"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"LOC123386311",2.31113635980661,0.244063397243178,2.205656464087,0.257747714459177
"LOC123386312",3.09597011587282,0.0550980030863264,3.04687513818363,0.0626137057027039
"LOC123386313",3.14173056048041,0.0729534794078348,3.07362885721571,0.080821622048566
"LOC123386406",0.0323438250873327,0.894017430809098,0.0457807451993371,0.839037083347293
"LOC123386447",0.108730523063549,0.738290204713952,0.126951320871218,0.675529177279086
"LOC123386486",-1.20652522536052,0.06769100404061,-1.17712421201511,0.0741752836855101
"LOC123386489",1.60259451805372,0.105339208664337,1.62523126332601,0.10815872248694
"LOC123386566",-1.21219505875492,0.031327466965597,-1.18153121346017,0.0324920719319305
"LOC123386567",1.09448774535568,0.275218741349609,1.05381711600233,0.295576291072669
"LOC123386586",-0.214066895581834,0.578820004869242,-0.191498975533189,0.604869233847955
"LOC123386601",-0.388579999830627,0.329923515772933,-0.41398449918475,0.269907514683193
"LOC123386606",-0.617681390738773,0.111036348729519,-0.589201944857375,0.10493248506897
"LOC123386614",-0.340858287465133,0.275436782123567,-0.327467056921964,0.29039245185105
"LOC123386621",-0.382030240604271,0.506028149530205,-0.401258801526138,0.482952408183766
"LOC123386739",1.09453426089842,0.0201553698872119,1.09375521210419,0.0239676095514201
"LOC123386744",1.27678806013191,0.165270978842453,1.2320470010286,0.176654396561729
"LOC123386746",-0.0580287662103598,0.862266118765859,-0.0351699981066591,0.910455588527826
"LOC123386770",-0.423747190267259,0.244848438924573,-0.429657592138496,0.248593891860116
"LOC123386774",0.382743103196952,0.344047518585747,0.424175067792519,0.198141399229606
"LOC123386775",1.06810109501001,0.0235300239717454,1.0446272816385,0.0251326255755842
"LOC123386865",-1.06029474200131,0.327716295947519,-1.04875174646755,0.345529680370211
"LOC768284",-0.0684294899779334,0.776545486217231,-0.0549125241601258,0.810865583154612
"LONP1",-0.512520870399782,0.0300697461097709,-0.519645321794261,0.030959515469352
"LONP2",0.190025611484856,0.836315141814371,0.251508047106515,0.763121235421286
"LONRF1",0.149179442159229,0.535437227463225,0.151584612557752,0.534709828959375
"LONRF3",-0.365663196457214,0.344967705510553,-0.347522097726285,0.364394238488547
"LOX",2.51225858128312,0.00304549897602902,2.51942207908346,0.00409405845559335
"LOXL1",1.11588324748202,0.0393928267080031,1.10067327011949,0.045902138135853
"LOXL2",1.83294853402673,0.0120699541568387,1.82784292746387,0.0151795643224184
"LOXL3",0.910218429643933,0.0736049356129608,0.892791428179364,0.0823229123360991
"LOXL4",2.57524273545866,0.00867866944583183,2.59328206413321,0.0105383275414173
"LPAR1",1.04209842735992,0.101117276524376,1.03029155083743,0.11296630235665
"LPAR2",1.00793157851715,0.0794828615802966,0.988755929157106,0.0880035874661804
"LPAR5",1.88449993349634,0.0255759140213152,1.90115212127888,0.0286633569519592
"LPAR6",1.04818080747885,0.0364267925039588,1.041187492253,0.0428605547208562
"LPCAT1",-0.82690174285806,0.105479596204251,-0.811355007494576,0.116893844383257
"LPCAT2",1.68025390194611,0.0312550334761738,1.66202905792254,0.0364752016969306
"LPCAT3",0.183697086055782,0.323886062871786,0.183377442152473,0.334056018540011
"LPCAT4",0.362843598884204,0.307250664649015,0.343409684059359,0.321863299430165
"LPGAT1",-0.390668694541496,0.611371466783102,-0.348540612280759,0.641379897517104
"LPIN1",0.369645233075428,0.0740438511401977,0.376114753809103,0.0723447830805806
"LPIN2",-0.236544028358987,0.282564944050731,-0.228303856329583,0.300620832567734
"LPIN3",0.409568702088504,0.11005774209639,0.426443498814643,0.0838781626122272
"LPL",-0.85521315755327,0.0277673376408125,-0.874647826687289,0.024750183140746
"LPXN",1.43383608935621,0.0490810683164086,1.41009753600271,0.0559557585123923
"LRAT",0.240803502359613,0.764268362052766,0.28674277572304,0.70539268697877
"LRATD1",-0.270251944006348,0.505609650579627,-0.298710408964824,0.423350269899204
"LRBA",-0.738883633278383,0.0565545625993922,-0.710988571365936,0.0525855175873808
"LRCH1",0.130651283243307,0.508792953878921,0.124477594114098,0.530255773646914
"LRCH2",-0.418999896657593,0.160395225565707,-0.402398528236097,0.165087271970413
"LRCH3",0.124413580915047,0.565390158541727,0.133447538544482,0.528495374196406
"LRCH4",0.435467203339011,0.182668954307018,0.415450288494913,0.186688072618165
"LRFN1",0.240343541160296,0.456563192894972,0.227789849465697,0.479124046887681
"LRFN3",0.224719716793609,0.23443020094015,0.214477591599203,0.24188999839054
"LRFN4",1.38789912457182,0.018952994917434,1.37548085865334,0.0227279084675925
"LRFN5",-0.768725097374089,0.348928705246618,-0.697152432767029,0.336450844041521
"LRG1",2.39504676187912,0.113207693771444,2.40620135412863,0.122223208162266
"LRGUK",0.343798949581201,0.574991365054301,0.37644559514096,0.520835314615561
"LRIF1",0.0953948852779667,0.761629098185628,0.094937569903141,0.767117427916599
"LRIG1",0.0132740751627018,0.974997260413259,0.00514379044798208,0.990939888428075
"LRIG2",-0.0189780307240603,0.914643708483646,-0.00987510913738809,0.955973051822498
"LRIG3",0.329987065810517,0.345613898297485,0.33640800689598,0.344767166744095
"LRMDA",0.38898169203498,0.444630557139304,0.394556072183833,0.447945628450296
"LRP1",1.54853570627255,0.0123093555630741,1.55393452188517,0.0151272351877789
"LRP10",0.174346903784482,0.205120186313657,0.169665046067442,0.21178521010572
"LRP11",0.128606031959205,0.752523662935686,0.150246505858865,0.698516665127047
"LRP12",0.143717286032321,0.615358979612919,0.169558434135742,0.473978297734817
"LRP2",-1.56615391522576,0.0359209382699816,-1.53117838422018,0.0389637851422487
"LRP2BP",-0.60093344325554,0.157898062973525,-0.56869061327074,0.150362945615132
"LRP3",1.17793372027553,0.0379002453770974,1.16836896589079,0.0446159120918564
"LRP4",0.366668837100957,0.292841591307769,0.354340146447801,0.313246283492942
"LRP5",0.312719831347352,0.0915364496548972,0.306053783903412,0.0988410165976748
"LRP6",-0.245634821145905,0.337716287237646,-0.230448432998086,0.350537168439164
"LRP8",2.00618407732217,0.00260190935709996,2.0293315945015,0.00295747396639751
"LRPAP1",-0.784772981274626,0.0134243267993222,-0.78052748211196,0.0163928454019731
"LRPPRC",-0.61826876945,0.156627625630283,-0.589945211442715,0.159097787300541
"LRRC1",0.129877746707661,0.641911134332694,0.14847741249095,0.557345161549451
"LRRC10B",0.633319758267133,0.40250558263069,0.616349586746768,0.423304243936898
"LRRC14",0.181239821272764,0.447760940300875,0.161616624999947,0.448497569856243
"LRRC17",-0.571179245908867,0.192893084773573,-0.569572497948122,0.204529729810779
"LRRC19",-1.71859488965618,0.052099538784581,-1.67854645890508,0.0570148577934325
"LRRC20",-0.871707652947052,0.0138562547208136,-0.878694773742206,0.0158070313831389
"LRRC23",0.14365816789657,0.826113846618658,0.127357726320836,0.846178067897413
"LRRC24",-0.586833567872902,0.0297683011406792,-0.586978121155577,0.0343943258900143
"LRRC25",0.991477587876916,0.0870977451628273,0.982322715706762,0.0973830810308879
"LRRC27",-0.222716778172156,0.55592969217794,-0.229672142295931,0.549629891422686
"LRRC28",-0.0365018005783124,0.847204972438939,-0.0387730036437866,0.838894298295689
"LRRC3",1.67307917400314,0.0114151123414593,1.65545391044081,0.0138947607444874
"LRRC31",-0.116027158992034,0.907779327913169,-0.0206505620127021,0.980629868925567
"LRRC32",0.924154958420393,0.0256336448150431,0.918482278020486,0.0307009235054942
"LRRC38",-1.34925899642254,0.031853329019141,-1.39873479472594,0.0201412288495628
"LRRC40",0.190321061227281,0.564778597554178,0.21413018201357,0.474367498170333
"LRRC41",-0.241855657753238,0.05978024309473,-0.240449824694283,0.0648802194937191
"LRRC42",0.151436074365716,0.300089923059624,0.154558671611007,0.291099978331717
"LRRC43",0.0948990906759826,0.886839916986343,0.10263479889563,0.879292103435071
"LRRC45",0.148602728090006,0.582142114016569,0.132323665016877,0.607947727826804
"LRRC46",-0.155266232393108,0.710275833922744,-0.160752556579274,0.703472193413059
"LRRC47",0.0250837651687448,0.921705900319304,0.0136825916297578,0.958589517140214
"LRRC49",0.572965536209992,0.123430227025331,0.586825817595752,0.11568627545544
"LRRC4B",-0.207376266359031,0.820974971960792,-0.182902940414908,0.842835056449762
"LRRC4C",0.202114593867288,0.618543552843998,0.214367017781508,0.595192194668039
"LRRC51",-0.848625335095374,0.0784465411019258,-0.853265858350047,0.0851881977256558
"LRRC56",-0.0773941468419945,0.766249410268518,-0.0945392533095104,0.690366963499996
"LRRC57",-0.480031908368798,0.069576847968534,-0.469011060156583,0.0762991316712381
"LRRC58",-0.592691208617742,0.236300910313579,-0.548710989013537,0.218882024669628
"LRRC59",-0.0292563771065621,0.908238562302806,-0.020107062459525,0.938154056073613
"LRRC61",0.154897732614853,0.716092641123893,0.121590866124915,0.749281475422536
"LRRC66",-0.712812554313755,0.0683679773069297,-0.712304038050748,0.0769262956889678
"LRRC71",2.32128007466403,0.0161284066735707,2.31536413458172,0.0197929391485239
"LRRC73",-0.24224372745452,0.513941575182925,-0.27397007753451,0.393320073083355
"LRRC74A",0.513039434528653,0.205609052158313,0.498900337338131,0.221270169873296
"LRRC75A",0.35960063284142,0.628833790842415,0.319078937208265,0.658653271237184
"LRRC75B",0.0029858630756836,0.995550378063224,0.00564092913414083,0.992051407147016
"LRRC8A",0.177317405797184,0.274742297453651,0.177771773707791,0.282485182078602
"LRRC8B",-0.0842317275531839,0.849913100857132,-0.0586207097063411,0.89167465484924
"LRRC8C",0.358426911612653,0.341421612107874,0.36872362345188,0.331636451731367
"LRRC8D",-0.059604768555201,0.874103819977397,-0.0284892916880777,0.932778734285857
"LRRC8E",-0.677968647469588,0.177243155187132,-0.640679992439346,0.172130127563911
"LRRCC1",0.292625353776873,0.531605182709125,0.292520530467398,0.540970179189762
"LRRFIP1",0.645629482214285,0.015523937920224,0.642271399544328,0.0189384347967205
"LRRFIP2",-0.0808668238260228,0.517737601744119,-0.0826528886433069,0.508225196847337
"LRRIQ1",1.92537501280033,0.0261154171528159,1.97119439103395,0.0229511832969479
"LRRK1",0.145122364860269,0.565331216456226,0.134614787501583,0.59073189177636
"LRRK2",-1.40011456118409,0.0161847687734225,-1.38378134010294,0.0196362203846421
"LRRN1",1.10431512331876,0.147921738115085,1.15234730430031,0.117885512469887
"LRRN2",1.59376127951336,0.0910290285522503,1.55400727295782,0.0989225566508929
"LRRN3",0.319018864058401,0.723337631570899,0.31726958582981,0.728730381339083
"LRRN4",1.64146012688962,0.0385575148862289,1.66742459566335,0.0396043838118619
"LRRN4CL",3.70625089902,0.00316083001948711,3.7062307837801,0.00424104458279333
"LRSAM1",-0.271242786422641,0.100431279432199,-0.281758293175354,0.0765897944654344
"LRWD1",0.300542840019924,0.0863419425040335,0.286319217811692,0.0732424036997257
"LSAMP",-2.29590127487231,0.0055748954600727,-2.33103266482912,0.005777708713039
"LSG1",0.0469837948026912,0.730828263951792,0.0488605544201746,0.717288152201531
"LSM1",-0.0606322970306516,0.767027162375105,-0.075035378381219,0.680492279722468
"LSM10",0.237140529076423,0.444747992497581,0.213377598852759,0.451420974360201
"LSM11",0.0526627766744898,0.848096806705235,0.0606314372571695,0.824259331002122
"LSM12",-0.0151561077851508,0.948703161222978,-0.00102738246100431,0.996395286565366
"LSM14A",-0.039926314164366,0.784501028117222,-0.0457165058853946,0.747500363547311
"LSM14B",-0.176239149678988,0.126255647098251,-0.182963970346941,0.0973760785868728
"LSM2",0.110051294029707,0.638740364227277,0.0940710290978544,0.664713125301021
"LSM3",-0.616067640409167,0.159006144754502,-0.620342766752704,0.167587389208815
"LSM4",0.11319390328337,0.503361109266159,0.10684320979469,0.523572394493978
"LSM5",-0.0693830733884009,0.733966224126087,-0.0829909420089314,0.65082608086749
"LSM6",0.0816004611258996,0.67052615706491,0.07394585238006,0.695825700665077
"LSM7",0.0662015131477798,0.81289768260918,0.0573204346780862,0.838018156609049
"LSM8",-0.0752974602939682,0.693797780681274,-0.0706387486057221,0.711368707924183
"LSMEM2",-0.328063992234865,0.481998343945055,-0.324898236357409,0.495925745084684
"LSP1",1.92092245431203,0.024397496606554,1.8917250547418,0.0282508753090399
"LSR",0.0966370816948752,0.58167353498262,0.100005124601562,0.568061100820555
"LSS",0.29175535108222,0.448894860180815,0.298178125308472,0.447528718363396
"LTA4H",-0.123613144359425,0.562620834165194,-0.128224420721192,0.549922985247923
"LTB",1.43623005874963,0.291979320096657,1.38713305435843,0.31365141080831
"LTB4R",2.06836453571661,0.0225311993456628,2.04866037362908,0.0266936210190207
"LTBP1",1.39675823064384,0.0113737195890585,1.40175187877866,0.013779564675165
"LTBP2",3.09885311624028,0.00504516054169734,3.09860857312714,0.00664800829518777
"LTBP3",1.17286341716295,0.0347992679073709,1.14598150946456,0.0375878136260848
"LTBP4",0.391164231865244,0.55911122996948,0.375481462098314,0.580933363235766
"LTBR",0.573036624784612,0.0146499492356548,0.55990097629486,0.0149266796761933
"LTC4S",1.90066018964634,0.0213362659359737,1.87696250941752,0.0248473127471657
"LTF",4.90143037937634,0.0100333721073292,4.84419797434225,0.0123674422937095
"LTN1",-0.358903158368268,0.339539655479495,-0.33350982488825,0.347859507709243
"LTO1",-0.366843136580181,0.0722613481027641,-0.384404386208774,0.0419675674045951
"LTV1",0.363388319065034,0.0250716855780382,0.360058660706494,0.0285201748454627
"LUC7L",0.0492617509500075,0.874480177901335,0.0265498845489018,0.927175425633215
"LUC7L3",0.0365728466150621,0.859470234129103,0.0375872000005524,0.857315778602959
"LUM",2.82417797951142,0.00680407378100021,2.84465363035244,0.00824878646409243
"LURAP1",0.0853056044056157,0.79346062687201,0.102271213894055,0.742329619766507
"LURAP1L",0.89446130945305,0.0655004730781489,0.901474891494062,0.0705603784805425
"LUZP1",0.361030419883135,0.0419692764571134,0.371404253423545,0.0337528237262337
"LUZP2",2.97937462424477,0.019835741018662,3.00433677198348,0.0223095177481056
"LXN",1.28550537491467,0.00644308947460793,1.2852158333758,0.00819023980252677
"LY6E",0.469683648186026,0.239240895765759,0.445641053675986,0.248092869766199
"LY6G5B",0.323568985113611,0.236764541883013,0.308345121407204,0.24658006717984
"LY75",-0.0887680299837141,0.819366268136419,-0.0802447527018666,0.838963487189205
"LY86",1.87280385036703,0.0394260873773166,1.83832170504885,0.0448070843366163
"LY9",2.43620696535036,0.0204142355786453,2.41806668803084,0.0245210292328266
"LY96",1.02056826583356,0.0157627565836768,1.03814843316475,0.015517381476964
"LYAR",0.449944244553947,0.158977146880621,0.428893142014994,0.159517238452862
"LYL1",1.41302381629872,0.0574345108817683,1.37320336129497,0.0601126908069418
"LYN",0.139795988653215,0.582384884603446,0.146866515519934,0.563086296888205
"LYPD1",-0.349556002692448,0.771745864819722,-0.443281773641149,0.673584214544343
"LYPD3",0.296687669396927,0.39274990986872,0.290435139774174,0.410147067585758
"LYPD6",-1.24846278554326,0.036608618846252,-1.25454662623707,0.0415549837661182
"LYPD6B",0.344062751641843,0.38028506296117,0.335752926763205,0.400370274324548
"LYPLA1",-0.524236546235478,0.290263299493322,-0.497768462465168,0.306445910498203
"LYPLA2",0.0153808338173222,0.923259738581564,0.00340385696610124,0.981300055735262
"LYPLAL1",-0.592186634010294,0.145366870371929,-0.585141779784723,0.159535977617938
"LYRM1",-0.502151092770564,0.0726444828659754,-0.509275394697511,0.074446417546299
"LYRM4",-0.350799455759497,0.0303056146861244,-0.360993996143867,0.0225546316127311
"LYRM7",-0.41486194257886,0.318428691346784,-0.396023962177138,0.336495131078316
"LYRM9",0.379112182468754,0.247173931454135,0.368220673292196,0.26268731082151
"LYSMD1",-0.529326752106468,0.0205241943687216,-0.531926714528707,0.0233261598943043
"LYSMD3",0.0879906290263577,0.792629054056357,0.103466692058794,0.747990291676904
