"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LYRM9","cortex","early_vs_control",0.274729639056231,1.12883509538239,1.1810388508683,0.252485744440862,0.490876096321179
"TSTD1","cortex","early_vs_control",-0.251455678183802,4.92935058583086,-1.18083473250072,0.252680344812934,0.491191395299773
"MCAT","cortex","early_vs_control",-0.210326303271377,5.05227485111902,-1.18046703614618,0.25278251708412,0.491326963216235
"LOC111560059","cortex","early_vs_control",0.22986470832145,1.53404333832717,1.18011943829499,0.252842247836807,0.491380014429735
"RPS14","cortex","early_vs_control",0.248367399377997,8.46893790290579,1.17972982622592,0.253014021458458,0.491630566576355
"ACVRL1","cortex","early_vs_control",0.26356426167706,6.14366560090257,1.17991734733759,0.253036076810076,0.491630566576355
"SWT1","cortex","early_vs_control",-0.189249719289932,3.51443330966254,-1.17950827078935,0.253079438735102,0.491651759091825
"WDR97","cortex","early_vs_control",-0.224777976583158,4.62663302688802,-1.17944475452602,0.253188985932737,0.491672395289694
"LRRC24","cortex","early_vs_control",-0.215374326703754,4.99910042015784,-1.17931968156458,0.253238199965201,0.491672395289694
"LOC102901021","cortex","early_vs_control",-0.693394533320557,5.07161999405661,-1.17939060736554,0.253240500020208,0.491672395289694
"ATAT1","cortex","early_vs_control",-0.18254883570498,5.07864857431118,-1.17910138855089,0.253253652112205,0.491672395289694
"PRKRA","cortex","early_vs_control",0.315411939812387,1.74978509435785,1.17899902124305,0.253277203886533,0.491672395289694
"TMEM150A","cortex","early_vs_control",-0.120789540888102,4.36944148072293,-1.17897947766077,0.253284795883607,0.491672395289694
"ADAMTS16","cortex","early_vs_control",0.754425987898372,3.4830926486822,1.17911682988704,0.253346799863675,0.491686058401302
"BMX","cortex","early_vs_control",0.618691607036418,0.476042921502638,1.17877910766469,0.253409263981057,0.491686058401302
"S100A12","cortex","early_vs_control",0.939377229556007,1.5977570315054,1.1789538364014,0.253410101477865,0.491686058401302
"CMTM8","cortex","early_vs_control",-0.323424452768034,4.08959902302163,-1.17892407518295,0.253421661099569,0.491686058401302
"PARS2","cortex","early_vs_control",-0.243899960310387,4.41992207789274,-1.17850507470896,0.253573242433974,0.491917153237582
"TRADD","cortex","early_vs_control",0.207455582069961,3.88395649691785,1.17804106053477,0.253650128573565,0.491973778418251
"BATF3","cortex","early_vs_control",0.633212534515469,0.382210204360681,1.17803434588512,0.253693761854967,0.491973778418251
"GCGR","cortex","early_vs_control",-0.445319902489356,3.73526602370627,-1.17820814101642,0.25369985853874,0.491973778418251
"CCDC90B","cortex","early_vs_control",-0.127402413295966,4.13400259551297,-1.17773290518871,0.253769400052609,0.492045647177393
"ABCG2","cortex","early_vs_control",0.441514469859869,3.26304883690061,1.17784182683123,0.253842289778689,0.492123988719909
"PHF12","cortex","early_vs_control",0.120448051612328,6.24824431220799,1.17727788632979,0.253946462226585,0.492208377468999
"ETAA1","cortex","early_vs_control",-0.211321092802145,3.29724169641542,-1.17726674046644,0.253950800600547,0.492208377468999
"IKBKG","cortex","early_vs_control",0.126496903354308,4.73585121145944,1.17715146099787,0.253995674822367,0.492232375320973
"DKK2","cortex","early_vs_control",0.718430442373651,1.90291052726634,1.17722607089451,0.25408184541219,0.4923199520439
"LOC101100421","cortex","early_vs_control",0.23842009989399,5.58405811886634,1.17716436230751,0.254105862105172,0.4923199520439
"MST1","cortex","early_vs_control",0.242239299949393,4.06401349852123,1.17670367431422,0.254242137550008,0.492485895409089
"MEPCE","cortex","early_vs_control",0.127298890295839,6.34901597037606,1.1763895544029,0.254292408314072,0.492485895409089
"ARL1","cortex","early_vs_control",-0.130110687025558,5.65566367606155,-1.17633674789793,0.254312984098264,0.492485895409089
"MRPS35","cortex","early_vs_control",-0.250943370377789,4.91208834186739,-1.1765866756288,0.254330778029538,0.492485895409089
"RND2","cortex","early_vs_control",-0.381067378339084,3.02872609866223,-1.1765210875378,0.254356323506716,0.492485895409089
"PRPF40A","cortex","early_vs_control",-0.123915810421125,5.63197137404661,-1.17614792339531,0.254386568854454,0.492485895409089
"LOC109494819","cortex","early_vs_control",0.522936424536988,0.590216706675146,1.17593941865274,0.254468429438749,0.492543730568833
"SARS1","cortex","early_vs_control",0.107307801599858,5.132322612407,1.17590446167625,0.254481469348621,0.492543730568833
"LOC111558122","cortex","early_vs_control",-0.191459166232154,1.79956820012774,-1.17578106412409,0.254529579443717,0.492568873428747
"CNOT6","cortex","early_vs_control",-0.125436770186709,4.7746788977091,-1.1756631326131,0.254575564843739,0.492568873428747
"MYOF","cortex","early_vs_control",0.220946519886446,7.00961105846969,1.17577942327234,0.254592004683285,0.492568873428747
"MTERF4","cortex","early_vs_control",-0.16017138282843,3.7842141411532,-1.17533648065203,0.254702969909904,0.492720634805917
"TRIL","cortex","early_vs_control",-0.361413004088035,4.83073190822942,-1.17530917188718,0.254828692536669,0.492900901843463
"SRSF4","cortex","early_vs_control",0.13412174489956,6.67871081348664,1.17471399578025,0.254945892458962,0.493064639966912
"LOC101083747","cortex","early_vs_control",-0.524580662023008,0.962952979796124,-1.1746691723219,0.255011945211427,0.493129430432461
"ADAMTS5","cortex","early_vs_control",-0.388221131200136,4.45767637457998,-1.17451411897662,0.255138939426331,0.493312034890808
"CNPY3","cortex","early_vs_control",0.256680431101523,5.23541668285239,1.17405868231631,0.255316788753306,0.493502894742202
"EPAS1","cortex","early_vs_control",-0.260663915946836,8.80028374285948,-1.17376650895651,0.255336486624907,0.493502894742202
"SLC13A5","cortex","early_vs_control",1.03570541892006,0.922840980806293,1.17394560416198,0.255360960556587,0.493502894742202
"LOC123380390","cortex","early_vs_control",-0.976269200922778,1.87612902497515,-1.17392769297299,0.255367957745338,0.493502894742202
"NDUFA10","cortex","early_vs_control",-0.256203478128025,6.96733475090181,-1.17378784250475,0.25542259672055,0.493545525219338
"PER1","cortex","early_vs_control",0.288790764833024,7.22680208915085,1.17334677706369,0.255594976725163,0.493651161547591
"SOD1","cortex","early_vs_control",-0.423213198976678,7.73282449529804,-1.17332662590563,0.255602854419979,0.493651161547591
"PNPT1","cortex","early_vs_control",-0.175140308464984,4.64837925095803,-1.17300497891076,0.255613726720163,0.493651161547591
"ITGA1","cortex","early_vs_control",-0.332722937343695,6.26070211878544,-1.17322606691779,0.25564216868908,0.493651161547591
"RPS3","cortex","early_vs_control",0.233651745356999,8.76528718572617,1.17286571263385,0.255668205871694,0.493651161547591
"CFAP52","cortex","early_vs_control",0.404510440703505,1.29327190808936,1.17285400901272,0.255672784573398,0.493651161547591
"ALAD","cortex","early_vs_control",-0.369093050558397,6.51641269261982,-1.17281183095844,0.255804165237683,0.493838081378806
"HMGB3","cortex","early_vs_control",-0.361524731523768,4.05953638293308,-1.1727335387038,0.255834791911074,0.493838081378806
"FRMD6","cortex","early_vs_control",0.336446602830914,4.38307199790985,1.17263782980801,0.255872235442668,0.493847432121414
"CFAP20DC","cortex","early_vs_control",-0.46682749798968,1.98052705707432,-1.17253386339003,0.255912914179702,0.493863023809975
"MAGED2","cortex","early_vs_control",-0.137523392839506,6.91943763723818,-1.1720928707263,0.255970690242075,0.493893652527267
"MRPS30","cortex","early_vs_control",-0.190766240799335,3.81052852310544,-1.17202535863108,0.255997126730146,0.493893652527267
"ARID4B","cortex","early_vs_control",-0.166391682155377,5.35381224754771,-1.17195011610185,0.256026592731971,0.493893652527267
"SRD5A1","cortex","early_vs_control",-0.163345779460819,4.85617479103727,-1.17089142294117,0.256441461804786,0.494603198677768
"AQR","cortex","early_vs_control",-0.149374017386947,5.70088020573885,-1.17084488899652,0.256459708602143,0.494603198677768
"SLC7A6OS","cortex","early_vs_control",0.138090318892161,4.52348993529418,1.17055104239938,0.256574953676942,0.494703039760797
"TUT4","cortex","early_vs_control",-0.155747090485659,4.67355509629945,-1.1705463624284,0.256576789451487,0.494703039760797
"KLHL5","cortex","early_vs_control",-0.198295255510744,4.97376736047877,-1.17050281635875,0.256642556058285,0.494766872197373
"FAAP100","cortex","early_vs_control",0.198767301931704,5.12478399672311,1.17025223993995,0.2567443757391,0.494793697100074
"EXOSC7","cortex","early_vs_control",0.134071628758936,4.37547122349581,1.17008152426513,0.256759176955505,0.494793697100074
"SDR42E1","cortex","early_vs_control",-0.200729584260956,3.16910670409243,-1.17001379554481,0.256785759649533,0.494793697100074
"RITA1","cortex","early_vs_control",0.17117714131541,3.38741560478087,1.16993859917947,0.256815275725017,0.494793697100074
"ATP6V1H","cortex","early_vs_control",-0.204569258506988,6.54389489781376,-1.16999742377575,0.256848652546873,0.494793697100074
"DTX2","cortex","early_vs_control",0.157736391328805,4.97399365845938,1.16979978825369,0.256869768481453,0.494793697100074
"NMT2","cortex","early_vs_control",-0.374638936805818,4.63619764425124,-1.17005284019419,0.256885103154801,0.494793697100074
"JKAMP","cortex","early_vs_control",-0.115077856477384,4.30929698467524,-1.16930278831545,0.257064946083085,0.495020328764036
"LOC101096860","cortex","early_vs_control",0.308732215586349,2.11457115786244,1.16928443322692,0.257072156470164,0.495020328764036
"CCDC97","cortex","early_vs_control",0.152544114735105,5.26014192080436,1.16921153295581,0.257100795215225,0.495020328764036
"RUFY4","cortex","early_vs_control",-0.371925740169463,1.24157935818453,-1.16881949594059,0.257254847370826,0.495075660534286
"SNRNP70","cortex","early_vs_control",0.209508621114807,8.19925230637143,1.16881692842628,0.257255856511935,0.495075660534286
"CCDC103","cortex","early_vs_control",-0.224864121820449,2.31810861117577,-1.16874773327103,0.257283054237867,0.495075660534286
"THOC3","cortex","early_vs_control",-0.11010224166388,4.31257450281656,-1.16866637678881,0.257315034835428,0.495075660534286
"STAG3","cortex","early_vs_control",0.628507550548588,2.30168619346797,1.16886050507915,0.257353306260621,0.495075660534286
"IPO4","cortex","early_vs_control",0.105040127076783,5.47786457168334,1.16852544323286,0.257370441779607,0.495075660534286
"GPR176","cortex","early_vs_control",0.28335033056617,2.67468202307129,1.16852469170343,0.257380097312471,0.495075660534286
"RABIF","cortex","early_vs_control",-0.201318244402366,4.80060296138613,-1.16853265524613,0.257414049763089,0.495075660534286
"SNRPB2","cortex","early_vs_control",-0.131876414666959,4.53856990389347,-1.16832741731946,0.257448309282085,0.495075660534286
"LYRM1","cortex","early_vs_control",-0.23084651282616,4.17003341574311,-1.16837753793305,0.257490081365191,0.495075660534286
"HSD17B14","cortex","early_vs_control",-0.372428558809975,3.67944769495342,-1.16847849484903,0.257503448606851,0.495075660534286
"COLCA2","cortex","early_vs_control",-0.305831102681466,4.07540390235472,-1.16811062761271,0.257648094488132,0.495075660534286
"MRC2","cortex","early_vs_control",0.556389012756261,6.32541001938183,1.16810764677042,0.257649266808473,0.495075660534286
"ADCY1","cortex","early_vs_control",-0.369680266745516,5.84323508435717,-1.16804209915816,0.257675046709171,0.495075660534286
"HDHD3","cortex","early_vs_control",-0.318080886567476,4.23236913539202,-1.16788024956208,0.25773871051515,0.495075660534286
"COPS3","cortex","early_vs_control",-0.108494553699649,5.33930988913772,-1.16753913384471,0.257758452484677,0.495075660534286
"WAPL","cortex","early_vs_control",-0.133135885340461,5.58843894656692,-1.16750472878515,0.257771995237707,0.495075660534286
"SLC39A9","cortex","early_vs_control",-0.165427230909792,6.03844002597182,-1.16750047953459,0.257774252432462,0.495075660534286
"SCOC","cortex","early_vs_control",-0.587491393061902,6.82503508579791,-1.16776019138841,0.25778594322791,0.495075660534286
"HFE","cortex","early_vs_control",0.179749445814549,4.70259301343328,1.16741423007982,0.257809651524739,0.495075660534286
"DOCK10","cortex","early_vs_control",0.424564397317788,5.15048451620903,1.16768425300634,0.257815821899464,0.495075660534286
"FBXO2","cortex","early_vs_control",-0.343906785501288,5.46132181174279,-1.16757668163145,0.257858151321626,0.495081148132275
"CB2H6orf226","cortex","early_vs_control",-0.419570824948937,4.02098187354872,-1.1675069486107,0.257885594109439,0.495081148132275
"CPSF2","cortex","early_vs_control",-0.233992578054077,5.63299588946622,-1.1674029216542,0.257926537036275,0.495081148132275
"RPS24","cortex","early_vs_control",0.264285354335826,8.5344926635186,1.16716864437269,0.257949402746587,0.495081148132275
"PPIP5K1","cortex","early_vs_control",-0.207437163138292,5.46013278970403,-1.16709139983274,0.258026314149381,0.495107097645896
"PURB","cortex","early_vs_control",-0.108317363098781,5.8531950901004,-1.1668538782567,0.258028288066166,0.495107097645896
"FUNDC2","cortex","early_vs_control",-0.186457536817357,5.66581655902764,-1.16672398197124,0.2581220661532,0.495224313596102
"NAV3","cortex","early_vs_control",-0.394706917447564,2.61199419208613,-1.16674262480402,0.258186530485752,0.495285266598538
"MAPRE1","cortex","early_vs_control",0.0987973355175598,5.86840318681811,1.16603238527867,0.258352049664485,0.495527509072767
"USP4","cortex","early_vs_control",0.0789845163856224,6.30812609996557,1.16593207915981,0.258391602545418,0.495527509072767
"LOC123382183","cortex","early_vs_control",0.307949770922238,2.16265314252686,1.16588304496463,0.258410939446489,0.495527509072767
"C1QTNF3","cortex","early_vs_control",-0.566786620521731,2.7886301262612,-1.16602046374184,0.258471108343414,0.495580156979417
"SAMD10","cortex","early_vs_control",0.221488606862793,3.49459366626979,1.16549625882148,0.258563508718119,0.49569458283609
"DNAJC1","cortex","early_vs_control",-0.138139672751056,4.47381351399383,-1.16526017672148,0.258656665404879,0.495810429484818
"DTWD1","cortex","early_vs_control",-0.18689243919462,3.09743662603213,-1.16496448583396,0.258773378894703,0.495919977478172
"CENPH","cortex","early_vs_control",0.262416788252641,2.31044185610055,1.1649495199123,0.258779287211364,0.495919977478172
"SCN1A","cortex","early_vs_control",-0.502431055275422,0.722660945098115,-1.16485654077152,0.258821107753406,0.495937384436674
"EFR3B","cortex","early_vs_control",0.556105040204154,3.17342509912872,1.16502103470483,0.258865335889488,0.495959399695189
"CDC42BPG","cortex","early_vs_control",-0.165119602403063,6.47229146946987,-1.16461311110049,0.258912122954139,0.495986311410249
"RYBP","cortex","early_vs_control",-0.187656575421285,4.96285740270816,-1.16456835451683,0.25895256809763,0.495997228748057
"STX6","cortex","early_vs_control",0.169399562860466,4.52303639892829,1.16427962482357,0.259043855151529,0.495997228748057
"FNDC3B","cortex","early_vs_control",-0.156111239692013,6.71962308384481,-1.16426568479575,0.259049362770453,0.495997228748057
"AARS1","cortex","early_vs_control",0.0955712077411599,6.66990903505746,1.1642577149211,0.259052511658166,0.495997228748057
"ANTKMT","cortex","early_vs_control",-0.219008511905766,4.63582329156134,-1.1643730488119,0.259082456874267,0.495997228748057
"CDC40","cortex","early_vs_control",-0.190242102304359,4.23402400631472,-1.16410141977855,0.259114269477333,0.495997228748057
