"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"SV2B","medulla","early_vs_control",-1.04873656566267,2.98272219534073,-1.71599830824257,0.10463495969742,0.285758077011611
"LETM1","medulla","early_vs_control",-0.394862238323676,6.59367233466835,-1.71591045667829,0.104651367262467,0.285758077011611
"AKAP7","medulla","early_vs_control",-0.321712474143078,3.58646990059014,-1.71536922537108,0.104668918949463,0.285758077011611
"CNIH3","medulla","early_vs_control",-0.584385448544899,1.28391908326149,-1.71535778849687,0.104671056765169,0.285758077011611
"COMTD1","medulla","early_vs_control",-0.720097819401595,4.3336934159434,-1.71579368231767,0.104673180033378,0.285758077011611
"WFIKKN1","medulla","early_vs_control",-1.33551929562481,1.65251595307361,-1.71572374147639,0.104686246461383,0.285758077011611
"CDT1","medulla","early_vs_control",0.522031742176129,1.03562789014671,1.71499106371323,0.104739626137644,0.285852676482556
"CLPSL1","medulla","early_vs_control",1.6747082170545,1.72383144497215,1.71503914629701,0.104814217938907,0.286005123373244
"MACO1","medulla","early_vs_control",-0.30941953696323,4.83112948198227,-1.71421376845106,0.104907328239113,0.286208037924684
"HBP1","medulla","early_vs_control",-0.280987934312503,6.00562225246976,-1.71374238733086,0.104992619979638,0.286384231278263
"CPT1B","medulla","early_vs_control",-0.334441432260098,4.84056439041536,-1.71383253145741,0.105009427306984,0.286384231278263
"CYC1","medulla","early_vs_control",-0.567858416061838,7.16162751928993,-1.71373645146375,0.10505810515833,0.286465813797504
"CLINT1","medulla","early_vs_control",-0.530476212164461,6.74882563390772,-1.71355423143111,0.10509225908191,0.28647972966691
"LOC123380658","medulla","early_vs_control",-0.731629524966899,1.65842454936029,-1.71350900256508,0.105100737922602,0.28647972966691
"LOC123381646","medulla","early_vs_control",-0.51342414281217,1.4799624350221,-1.71228226249681,0.105247317421234,0.286783093559162
"ATP5MC1","medulla","early_vs_control",-0.736939822541343,7.05196820460799,-1.71271542811118,0.105249601965808,0.286783093559162
"LOC101094572","medulla","early_vs_control",-0.497963259816132,4.86774317322098,-1.71240206417308,0.105308435146109,0.28689219831828
"RYR2","medulla","early_vs_control",-0.746218883602722,2.43457742073405,-1.71198536153089,0.105386713977898,0.2870542305621
"CLP1","medulla","early_vs_control",-0.233715746709588,3.47776101197461,-1.71121697665545,0.105447559142684,0.287134782701919
"LOC105260537","medulla","early_vs_control",0.857967022769263,2.79659349688496,1.7116279107197,0.105453902312809,0.287134782701919
"DUSP19","medulla","early_vs_control",-0.629590226049347,1.85353627891538,-1.71149470828346,0.105478949226034,0.28715176851531
"ATP5MK","medulla","early_vs_control",-0.440953994484673,6.1216434832363,-1.71128017693165,0.105519299766426,0.287190570604895
"SSH3","medulla","early_vs_control",0.22413589780558,6.23826869358146,1.71077451907917,0.105530824726106,0.287190570604895
"LOC109495614","medulla","early_vs_control",-1.47075820731295,0.262323395157475,-1.71097180826761,0.105577323284807,0.287192601031246
"NDUFS5","medulla","early_vs_control",-0.41632593169185,6.28964594965379,-1.71083367627633,0.105603323545697,0.287192601031246
"LOC101081628","medulla","early_vs_control",-0.450401820313759,5.67834571641509,-1.71082030990352,0.105605839760796,0.287192601031246
"ZNF658","medulla","early_vs_control",-0.323317987873195,3.66202254482579,-1.71029966111761,0.105620250991471,0.287192601031246
"LOC111559519","medulla","early_vs_control",0.491233849350877,2.86248684662795,1.71043753265733,0.105669105247868,0.287192601031246
"SGCD","medulla","early_vs_control",-0.646440974522402,4.24803660564604,-1.71038104505115,0.105688560099835,0.287192601031246
"SESN2","medulla","early_vs_control",-0.497655164876842,4.93591600758477,-1.71037398426024,0.105689890213393,0.287192601031246
"CE1H17orf49","medulla","early_vs_control",0.488490573782448,6.1045938433418,1.71024896429187,0.105713443905866,0.287192601031246
"IL13RA2","medulla","early_vs_control",1.43584228230216,2.16933685354309,1.71022752881485,0.10571748279403,0.287192601031246
"R3HCC1L","medulla","early_vs_control",0.254952435025638,4.23526639715299,1.70964413682281,0.105743808454586,0.287192601031246
"EMB","medulla","early_vs_control",0.927597522037815,3.31289194681034,1.71006357581688,0.10574837935475,0.287192601031246
"SWAP70","medulla","early_vs_control",0.305361146059099,6.18858616465328,1.70977313029656,0.105772441421293,0.287192601031246
"SOX15","medulla","early_vs_control",0.861093848435316,0.973052829774211,1.70991641492608,0.105776118137073,0.287192601031246
"EPN1","medulla","early_vs_control",-0.478148535232884,7.97506551400238,-1.70965314040499,0.105825759224226,0.287276291976576
"TDRD3","medulla","early_vs_control",-0.240940360603425,4.68461101610298,-1.708842201719,0.105895132421112,0.287413508741888
"NCBP2AS2","medulla","early_vs_control",-0.485529424285635,3.74062775682745,-1.70871533295156,0.106002749077374,0.287654456125892
"SPECC1","medulla","early_vs_control",0.384034819450887,6.10517895393109,1.70847689919032,0.106047788851983,0.287725536236577
"LOC123385663","medulla","early_vs_control",0.807026681310767,1.02794405746595,1.70795584244481,0.106146273312148,0.287894370877616
"ZNRF2","medulla","early_vs_control",-0.334934323747314,4.80268957299952,-1.70754598202571,0.106194745022716,0.287894370877616
"LOC123383775","medulla","early_vs_control",-0.663461083034235,1.76915288151378,-1.70768433013697,0.10619762295787,0.287894370877616
"ATG9B","medulla","early_vs_control",-0.529971247403531,1.9648656122383,-1.70720694040769,0.106226542859825,0.287894370877616
"LOC101083370","medulla","early_vs_control",-0.841723828638655,3.52616567317938,-1.70748239524682,0.106235827739402,0.287894370877616
"PKN1","medulla","early_vs_control",0.392153967910138,7.32777108664308,1.70740137159369,0.106251160235256,0.287894370877616
"ZNF598","medulla","early_vs_control",-0.275622817329354,6.41576431245685,-1.70700495994659,0.1062567542967,0.287894370877616
"WASL","medulla","early_vs_control",-0.341435926719875,6.26363145354792,-1.70735003929794,0.10626087508321,0.287894370877616
"KLHDC1","medulla","early_vs_control",0.43475078155245,1.99520269819006,1.70661290865075,0.106316781232865,0.287970527819456
"UTP4","medulla","early_vs_control",0.185878215293497,4.29717413021601,1.70656051224028,0.1063267089355,0.287970527819456
"ILDR1","medulla","early_vs_control",0.512999194946254,6.42474297681179,1.7068666081425,0.106352404116641,0.287989030444973
"CAMP","medulla","early_vs_control",-1.09572255381676,0.236370007182969,-1.70664156394037,0.106395035464503,0.288002730325038
"CARD14","medulla","early_vs_control",-0.983112919441101,1.84761054838927,-1.70664073680042,0.106395192181385,0.288002730325038
"RARG","medulla","early_vs_control",0.430252196212615,4.70165871796729,1.70649656213717,0.106422511774787,0.288025613768067
"UBE2F","medulla","early_vs_control",0.207330972624931,4.22183892697249,1.7057414741257,0.106481998733939,0.288123551023813
"CB2H6orf132","medulla","early_vs_control",0.596341859408811,5.35555616323601,1.70610656163387,0.10649644320609,0.288123551023813
"SFXN3","medulla","early_vs_control",-0.574179453054845,4.90336221414709,-1.70592228779065,0.106531390993303,0.288141632304791
"TAF5","medulla","early_vs_control",-0.357634035700497,2.62747753359093,-1.7054312239932,0.10654087341066,0.288141632304791
"LOC101099622","medulla","early_vs_control",0.304741194994864,5.9118998258478,1.70555689022022,0.106567751448491,0.288163276897647
"SLC43A3","medulla","early_vs_control",0.52003148343373,4.95336385716287,1.70551990421602,0.106607738068014,0.288183356646024
"ZNF513","medulla","early_vs_control",0.264665890629542,4.91363002014948,1.70496076156685,0.106630204497225,0.288183356646024
"FAM83D","medulla","early_vs_control",0.878620414427874,0.48650313008135,1.70522133305118,0.106631805966686,0.288183356646024
"NOP9","medulla","early_vs_control",0.269248285908139,4.2978748021046,1.70472877030909,0.106674278671613,0.288247117253011
"SOCS7","medulla","early_vs_control",-0.406827874045397,5.17794641438403,-1.70500164812327,0.106706140168334,0.288282187568565
"COPE","medulla","early_vs_control",-0.427050960805818,6.76033498462214,-1.70469122994478,0.106765117359865,0.288335255404089
"PNPLA4","medulla","early_vs_control",-0.523183898589502,2.87019220010486,-1.70468269674045,0.106766739004482,0.288335255404089
"LOC102899185","medulla","early_vs_control",0.971720477723675,0.863472109150502,1.7046000750487,0.106782441478661,0.288335255404089
"PYM1","medulla","early_vs_control",0.451555232856672,3.16144876789691,1.70440921243792,0.106808944951704,0.288342698585225
"UPF3B","medulla","early_vs_control",0.29298756740313,4.45654566886484,1.70394671424389,0.106822971323641,0.288342698585225
"RNF182","medulla","early_vs_control",1.71902296065471,-0.0551355266957278,1.70415058131212,0.106867903956797,0.288378603732994
"IQSEC2","medulla","early_vs_control",-0.268836975983453,4.13014179829162,-1.7036782742448,0.106874051216433,0.288378603732994
"AHSA1","medulla","early_vs_control",-0.337907576121455,6.5394071828203,-1.70398002293043,0.106900347784607,0.28839858802396
"ZBTB49","medulla","early_vs_control",0.319186835311593,3.52081083034188,1.70336139302873,0.10693437587409,0.288402594323099
"CLN3","medulla","early_vs_control",0.397486325052082,5.60378232283871,1.70377365902228,0.106939613968891,0.288402594323099
"IL6R","medulla","early_vs_control",-0.531552611632462,4.66686151689834,-1.70315663883826,0.107057092743495,0.28866842721917
"SLC49A4","medulla","early_vs_control",-0.408372448910434,3.04924924484089,-1.7025693626899,0.107101977885028,0.28873845953924
"TTC23L","medulla","early_vs_control",0.563191101479419,2.20224739937431,1.70238185772201,0.10719594288862,0.288940759195014
"NCCRP1","medulla","early_vs_control",0.840779107597047,0.379391499923002,1.70195388752285,0.107224158037092,0.288943154598854
"IRF7","medulla","early_vs_control",0.786539281622198,4.50326219348092,1.70222500935284,0.107234683563052,0.288943154598854
"TIMM44","medulla","early_vs_control",-0.388004752722873,5.03336968297851,-1.7019671787429,0.107283877195615,0.289024696161187
"FADS6","medulla","early_vs_control",-1.66210301301508,6.97717250447291,-1.70178892005099,0.107317900047544,0.28906534580555
"FBXO10","medulla","early_vs_control",0.417306303885857,2.72158067697645,1.70111507633753,0.107362851258996,0.289135411919402
"GNPTG","medulla","early_vs_control",-0.304907111488952,6.35970612700472,-1.7011793283556,0.10740640554095,0.289201691956558
"LOC123386096","medulla","early_vs_control",-0.614869855953455,3.53493161555918,-1.70119896799046,0.107430566121092,0.289215738488928
"PHC1","medulla","early_vs_control",0.320351492210085,5.44678400258094,1.70057116401994,0.107535737681088,0.289418772467671
"LOC102899539","medulla","early_vs_control",-0.593655094290287,1.58967411583004,-1.70032129638577,0.107550010174353,0.289418772467671
"FMNL3","medulla","early_vs_control",0.439610845761057,6.5817080113757,1.70050694468597,0.107562855504131,0.289418772467671
"ARFGEF2","medulla","early_vs_control",-0.443047133992514,6.91152807831598,-1.70030780405527,0.107600949933659,0.289470255971308
"SNPH","medulla","early_vs_control",0.40311194221375,2.89357818656563,1.69952810136527,0.107666453345824,0.289595444543816
"STARD9","medulla","early_vs_control",0.447155494958781,6.08781319220396,1.69964600233418,0.107727632456546,0.28969735297338
"EML4","medulla","early_vs_control",0.502307043204688,5.13281789683889,1.69939398923923,0.107775906835186,0.28969735297338
"LOC111556761","medulla","early_vs_control",-0.441798269049175,2.48656194584486,-1.69894806151757,0.107777604892282,0.28969735297338
"RUNX2","medulla","early_vs_control",0.755105408746354,3.75194237670566,1.69936157053508,0.107782118157822,0.28969735297338
"FGL2","medulla","early_vs_control",0.695388175631406,6.9496344166698,1.69927232945516,0.107799218067844,0.28969735297338
"INCENP","medulla","early_vs_control",0.48872247658495,2.33149841582433,1.69860951345801,0.107868197066253,0.289821081481018
"SCPEP1","medulla","early_vs_control",0.444283409151803,6.45208985262063,1.69883408785466,0.107883225653804,0.289821081481018
"LOC102899140","medulla","early_vs_control",-0.560072334860523,3.89200592786039,-1.69866963107904,0.107914765358116,0.289833385530568
"SOWAHD","medulla","early_vs_control",-0.400680499314346,1.71632092176293,-1.69817564804089,0.107925774332958,0.289833385530568
"MZF1","medulla","early_vs_control",0.234397851002226,4.89330009675337,1.69787880175655,0.107982764110592,0.289935430825961
"SLC9A7","medulla","early_vs_control",0.513033976584021,5.07998612815673,1.69814069757356,0.108016258824803,0.289958824166557
"ZNF304","medulla","early_vs_control",0.290017549560332,3.51964573641177,1.69758095125899,0.108039972793882,0.289958824166557
"RABEP2","medulla","early_vs_control",0.29354093480986,5.40340898386887,1.69768556390075,0.108048454226996,0.289958824166557
"ARHGAP6","medulla","early_vs_control",0.481786459025703,4.68696123353164,1.69781155534651,0.108079457302234,0.28999105002341
"GCC1","medulla","early_vs_control",0.306719994261554,3.92644683413236,1.69685228180688,0.108180039976085,0.290106794199507
"CDKN2AIP","medulla","early_vs_control",0.367788574061676,5.15572783926041,1.69723210063411,0.108190795788159,0.290106794199507
"CLDN14","medulla","early_vs_control",-1.76366524928761,1.80300591436198,-1.69721275648544,0.108194514349443,0.290106794199507
"ETV2","medulla","early_vs_control",0.628729270749787,1.39509484447003,1.69690328756559,0.10820796315295,0.290106794199507
"ADRB2","medulla","early_vs_control",-1.24385370862209,1.36585384191142,-1.69709264463518,0.108217606141756,0.290106794199507
"CD1H11orf95","medulla","early_vs_control",0.292065745284076,6.02371685409854,1.69634315763182,0.1083231028497,0.290316398069313
"MATK","medulla","early_vs_control",1.3365941653552,2.0171227955826,1.69648846396881,0.108333825885955,0.290316398069313
"PAICS","medulla","early_vs_control",-0.672080587146672,4.82573003834187,-1.69622998150974,0.10838358028714,0.290398757501538
"LOC111559464","medulla","early_vs_control",0.378577145213431,3.46998929642037,1.69575407843246,0.108420020646433,0.290442084017111
"AGA","medulla","early_vs_control",-0.279146798787465,6.4111545813765,-1.69562026141573,0.108437799102478,0.290442084017111
"UNC5CL","medulla","early_vs_control",0.89684777024675,2.52147953796161,1.69569833619266,0.108485976893932,0.290474620054354
"PPIE","medulla","early_vs_control",0.206508132587621,4.84392099038016,1.69525217211533,0.108488168341398,0.290474620054354
"PKD1","medulla","early_vs_control",0.265253157115207,7.72216364323381,1.69515437441702,0.108507025490927,0.290474620054354
"PABPC4","medulla","early_vs_control",-0.399852498211778,6.38221724205036,-1.69540386090747,0.108542729720544,0.290486335666101
"SLC38A4","medulla","early_vs_control",0.96607485935658,2.72854799242579,1.69536896877209,0.108549456014613,0.290486335666101
"MFHAS1","medulla","early_vs_control",-0.431053481029255,6.16318461752278,-1.69418017369056,0.108778839786515,0.29103299967878
"GFI1","medulla","early_vs_control",1.38160825886547,-0.0601355087119363,1.69411275971179,0.108791860166817,0.29103299967878
"TAF9B","medulla","early_vs_control",-0.430598033621445,5.02257061908353,-1.69363470553818,0.108884230460966,0.291229072608195
