"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"ITGAL","cortex","late_vs_control",1.1267124233985,4.60546659526314,2.16412929256054,0.0430501845003477,0.118446648201193
"BLOC1S2","cortex","late_vs_control",0.273324644737457,3.40283943721805,2.16294075625128,0.0430635828219244,0.118461996762181
"KDM4A","cortex","late_vs_control",0.194852314145804,5.86793100569572,2.16280807404727,0.0430751082041106,0.118472188486578
"GRIP1","cortex","late_vs_control",-0.488358168145438,2.32729213706545,-2.1622599885475,0.0431227471732709,0.118581683958591
"TOP1","cortex","late_vs_control",-0.250587044129766,6.12539683400063,-2.16186895713622,0.0431567644851136,0.118643037154051
"SLIT2","cortex","late_vs_control",-0.757627276559364,4.22744083259065,-2.1628562046046,0.0431607220117483,0.118643037154051
"TAF3","cortex","late_vs_control",-0.206437747923365,4.07353144405505,-2.16039660127461,0.0432850695482789,0.118944755661826
"LOC101094311","cortex","late_vs_control",-0.647447299353268,7.2178626884143,-2.16141479237594,0.043286186412545,0.118944755661826
"MSRB2","cortex","late_vs_control",-0.734786364250248,3.31182279333944,-2.1611830795301,0.043306386275212,0.118958734170401
"KIF13B","cortex","late_vs_control",-0.301384274578872,6.77185024488647,-2.16014558245707,0.0433069786091335,0.118958734170401
"HDAC3","cortex","late_vs_control",0.157941771589079,5.57949864416501,2.15997118628564,0.0433222059435152,0.118978988005495
"CLEC17A","cortex","late_vs_control",3.04120941733584,0.782291264417777,2.16046434933718,0.0433690971029872,0.119086179447735
"MINDY4","cortex","late_vs_control",0.323098551433076,3.42247338926903,2.15912292861623,0.0433963407375198,0.119129723446121
"DNAH11","cortex","late_vs_control",-0.70978031130233,3.21966648687073,-2.15997818625142,0.0434115627878153,0.119129723446121
"PAQR5","cortex","late_vs_control",-0.667091219076679,5.59956479920618,-2.15992950006414,0.0434158175445885,0.119129723446121
"LOC101082948","cortex","late_vs_control",-0.406090954302377,1.92114055258069,-2.15889351483703,0.0434164105317866,0.119129723446121
"GDAP2","cortex","late_vs_control",-0.423024243543424,4.83312111869886,-2.15953755969724,0.0434270669430835,0.119136606622157
"STXBP1","cortex","late_vs_control",0.317489742890407,5.86222300870553,2.15872841035788,0.0434346477242178,0.119136606622157
"LOC123385826","cortex","late_vs_control",-0.909691257069235,0.511339920154773,-2.15820544714384,0.0434766553821812,0.119230241199251
"PIK3C2G","cortex","late_vs_control",-1.03504769156358,2.17480238075813,-2.15890091365982,0.0435057959799294,0.119287128769082
"LOC101082109","cortex","late_vs_control",0.891909006504082,2.74432735542733,2.15881695893532,0.0435131476386526,0.119287128769082
"TYRO3","cortex","late_vs_control",-0.818680755618515,5.04420157309831,-2.15849288962583,0.0435415360055646,0.119343356060847
"HSCB","cortex","late_vs_control",-0.599642917951977,3.60576658964018,-2.15805383135987,0.0435800242586435,0.119427240863638
"EFCAB3","cortex","late_vs_control",-1.33394906502852,1.24113768500464,-2.15701675548361,0.0436710582642447,0.119639272042062
"GLG1","cortex","late_vs_control",0.253616340060634,8.02535903634593,2.15596678884203,0.043673191259661,0.119639272042062
"LOC105261393","cortex","late_vs_control",-0.433215247413962,5.72542918678925,-2.15664190292442,0.0437040051930368,0.119690621865349
"SGIP1","cortex","late_vs_control",-1.34150450707801,4.14354057077762,-2.15659945136428,0.0437077378149786,0.119690621865349
"TULP2","cortex","late_vs_control",-0.63836788171995,1.49025389176937,-2.15521445161149,0.0437394215218017,0.119755737689097
"ZNF384","cortex","late_vs_control",-0.198809362199945,6.17176040057679,-2.15479428216288,0.0437764499068877,0.119827039458488
"SNX31","cortex","late_vs_control",-0.62351859091965,3.66381443437705,-2.15576367982882,0.0437812834776374,0.119827039458488
"CHRNA3","cortex","late_vs_control",1.40414991856083,-0.284878214990538,2.15473822895872,0.0437983024031131,0.119830457630657
"CA1H1orf35","cortex","late_vs_control",-0.31044287839859,5.713037060359,-2.15458588298018,0.0437983526239983,0.119830457630657
"ACBD4","cortex","late_vs_control",-0.247721664496446,4.85986218454372,-2.15443890160119,0.0438077908761693,0.119834637772317
"CYC1","cortex","late_vs_control",-0.442474689412535,7.09401272822153,-2.15485808473516,0.0438373166319695,0.11989375512867
"DDX50","cortex","late_vs_control",0.404824257254459,4.3522571514808,2.15400164540447,0.0438774863962139,0.11998195693434
"ATG9A","cortex","late_vs_control",-0.203102305962502,6.48725852171435,-2.15345124982946,0.043894998955561,0.120008182490127
"GPC1","cortex","late_vs_control",0.675367124167205,4.8187473705475,2.1538638240221,0.0439488848016211,0.120133824586748
"SVOP","cortex","late_vs_control",-1.18168298034445,3.19404478909379,-2.15353216415178,0.0439782029180224,0.120192277828815
"GRPR","cortex","late_vs_control",1.22136371255298,1.20386177357889,2.15317622636994,0.0440096869491522,0.120256628353663
"FLVCR2","cortex","late_vs_control",-0.413407563106,3.97639550982875,-2.15146219308856,0.0440868060292577,0.120429681057742
"TOGARAM1","cortex","late_vs_control",-0.37339763303773,4.27836849887285,-2.15134110711466,0.0440907736884367,0.120429681057742
"LOC109496238","cortex","late_vs_control",-1.63129169728814,6.38896143979231,-2.15219183133112,0.0440968671745526,0.120429681057742
"ZFAND2B","cortex","late_vs_control",-0.311391255286114,5.54792585653458,-2.1508977811704,0.0441248973773212,0.120484511602206
"FHL5","cortex","late_vs_control",-0.986527452369817,1.72016381925414,-2.15121062884695,0.0441839209519815,0.12062393557426
"SERINC3","cortex","late_vs_control",-0.287155257378739,7.42271875708048,-2.14951128843708,0.0442444644028878,0.120760955319439
"DSTN","cortex","late_vs_control",-0.292058823513054,7.9999748345489,-2.14944850385407,0.04425005366547,0.120760955319439
"LOC109494645","cortex","late_vs_control",-2.01574607145742,1.37749808543342,-2.14998821032684,0.0442925944340807,0.120855279733769
"RC3H2","cortex","late_vs_control",-0.350825635407111,4.98749747118739,-2.14903825018702,0.0443019188113486,0.120858953371713
"ATP6V0D1","cortex","late_vs_control",-0.301608928201579,6.54990151704745,-2.14868591415749,0.0443179928315862,0.120881035903079
"KIF21A","cortex","late_vs_control",-0.861404289933518,4.79839185635115,-2.14954286727854,0.0443322459733643,0.120898144779567
"CSMD2","cortex","late_vs_control",0.842348428292365,0.754287099099436,2.14827493713344,0.0443546461035284,0.120937461091136
"CA2H3orf62","cortex","late_vs_control",0.390228832150092,2.57852361097256,2.14782802621174,0.0443945354332051,0.121014047443479
"ANAPC13","cortex","late_vs_control",-0.399794376894818,5.46561137991215,-2.1485610312999,0.0443987111816527,0.121014047443479
"S1PR1","cortex","late_vs_control",0.426923967217751,4.94120569996646,2.14854958482421,0.0444139999341588,0.121022034997223
"ASB5","cortex","late_vs_control",-1.4941423159885,1.54888017560625,-2.14849672663368,0.0444255170932096,0.121022034997223
"PLGRKT","cortex","late_vs_control",0.450091865802639,2.67466576057517,2.14748014831448,0.0444256080678301,0.121022034997223
"HNRNPA2B1","cortex","late_vs_control",-0.225164828536004,8.83031634114392,-2.14732932166467,0.0444390861237558,0.121036985920312
"MTIF2","cortex","late_vs_control",-0.52365832010091,4.29996333036048,-2.14818458904293,0.0444533809917047,0.121054155787046
"CD177","cortex","late_vs_control",0.648889975237363,3.56658429644173,2.14805069508974,0.0444653383062674,0.121064773220372
"ZNF638","cortex","late_vs_control",-0.183596998329488,6.31054832042628,-2.14694704911001,0.0444732631177881,0.121064773220372
"SPRY1","cortex","late_vs_control",0.377187431038325,5.10677575739058,2.14711172892832,0.0444961422468103,0.121105292651263
"LOC102899539","cortex","late_vs_control",-0.738556112185435,1.03346069976127,-2.14630093517243,0.0445310830995705,0.121178620060247
"LOC109502298","cortex","late_vs_control",-1.18933350190489,2.16643120542387,-2.14662185607173,0.0445931220945889,0.121325647739032
"ASIC2","cortex","late_vs_control",-0.886392151113183,1.85620229762433,-2.14653069539546,0.0446012860848789,0.121325670848223
"FYB1","cortex","late_vs_control",0.965423760165596,3.85815993675255,2.14644291945161,0.044609148235831,0.121325670848223
"NTPCR","cortex","late_vs_control",-0.423962660841565,4.76047177622057,-2.14585377568643,0.0446387253064594,0.121384320529089
"PRKAA2","cortex","late_vs_control",-1.09299662861255,3.91085718116361,-2.14584320113163,0.0446628991311153,0.12142825896218
"COL27A1","cortex","late_vs_control",0.896213797763777,4.0695144910728,2.14554300533675,0.0446898268541278,0.121479667506403
"ZFYVE19","cortex","late_vs_control",-0.362256323704034,3.56370524908887,-2.14440242775448,0.044701373746523,0.1214892556308
"BORCS7","cortex","late_vs_control",-0.350585629765624,3.34735144516132,-2.14423460893598,0.0447164550350142,0.121508444363306
"SRD5A2","cortex","late_vs_control",-1.36263931071529,5.25361619196802,-2.1448717642017,0.0447500909376643,0.121578035798902
"NHSL1","cortex","late_vs_control",-0.312841135022887,5.28102556098906,-2.14377335847028,0.044759896100368,0.121582870006182
"LOC102900254","cortex","late_vs_control",0.806207850101879,1.54700114000825,2.14395399559139,0.0447793660613592,0.121613950602999
"GDF11","cortex","late_vs_control",0.842878361479843,2.82794012418036,2.14331086966778,0.0448905138482405,0.121893958466929
"ELMOD1","cortex","late_vs_control",-1.02968446511714,5.77173516275521,-2.14304298248338,0.0449146540299212,0.121937651236429
"MICOS13","cortex","late_vs_control",-0.317603973697584,5.17089461180571,-2.14185638290714,0.0449342314245986,0.121968943173489
"TEX2","cortex","late_vs_control",-0.520120672519363,6.9347801225182,-2.142628930302,0.0449519888203704,0.121995284600464
"NT5C1A","cortex","late_vs_control",-0.839790824894449,2.83596326875461,-2.14234078066646,0.0449779877067761,0.122043979181435
"ADD2","cortex","late_vs_control",1.669999545616,-0.319901122757509,2.14211940706878,0.0449878320694243,0.122048830232756
"SNAP29","cortex","late_vs_control",-0.297830339864499,5.53148058079809,-2.1403047033508,0.0450709459065501,0.122252418896746
"LOC109492300","cortex","late_vs_control",-0.448449020663304,1.66355859802037,-2.13998890734208,0.0450995422700833,0.122308085544127
"MTRES1","cortex","late_vs_control",-0.260401529521575,4.17301346761194,-2.13960033763158,0.0451347511383782,0.122381661892839
"DDI2","cortex","late_vs_control",-0.334023140822124,6.44437195808963,-2.13911262054039,0.0451868342419205,0.122500957754269
"LOC109498725","cortex","late_vs_control",0.332227226171174,2.55549979769885,2.13871053220926,0.0452154717416287,0.122520842724168
"ITGA8","cortex","late_vs_control",0.659800694641226,6.1199206603733,2.13971215332739,0.0452157925125913,0.122520842724168
"HSD17B8","cortex","late_vs_control",-0.296983401095908,6.60174095594958,-2.13858572915834,0.045226803993013,0.122520842724168
"FFAR2","cortex","late_vs_control",1.17400063874294,1.14272655684832,2.1395616215625,0.0452294452291158,0.122520842724168
"MCRIP1","cortex","late_vs_control",-0.260385205132713,6.58444273146581,-2.138499801823,0.0452346077864066,0.122520842724168
"LMF1","cortex","late_vs_control",-0.323885004461606,4.75362553856556,-2.13810331292237,0.0452706321588061,0.122596497421122
"PRORP","cortex","late_vs_control",-0.265798922848678,3.17729161964065,-2.13794552368008,0.0452849758909416,0.122613422658065
"CD84","cortex","late_vs_control",1.95743610488974,2.06920475455429,2.13883177950993,0.0452956925139916,0.122620522854621
"XXYLT1","cortex","late_vs_control",0.373996236077279,4.03217784940263,2.13774522336135,0.0453069209780748,0.122629005877587
"NUDT6","cortex","late_vs_control",-0.380806892575285,2.2360298838036,-2.13739504881797,0.0453350487741098,0.12268321791336
"DNMT1","cortex","late_vs_control",0.358605586491167,5.80143708876064,2.1376816930089,0.0453468052102398,0.122693115222347
"STK38","cortex","late_vs_control",0.356519696180412,5.02337924218966,2.13707369576427,0.0453840982463735,0.122756705554763
"NUDCD2","cortex","late_vs_control",-0.262546352644271,3.14992246297627,-2.13682983692504,0.0453865144770102,0.122756705554763
"TMEM178B","cortex","late_vs_control",-1.04683930840462,4.398550327782,-2.13772451836376,0.0453963661762846,0.122761433631656
"BOK","cortex","late_vs_control",-0.424460685825568,5.51912006098351,-2.13732735315542,0.0454325264579302,0.122837291328071
"ETFRF1","cortex","late_vs_control",-0.709501946296065,4.09173875571171,-2.13677927213765,0.0454824699680132,0.12295038143209
"ITPRIP","cortex","late_vs_control",0.484708260302674,5.80079942123315,2.13630716259985,0.0455255305929144,0.123044828358976
"LOC111559545","cortex","late_vs_control",-0.866518654834904,3.37085468859815,-2.13562320664808,0.0455879791764116,0.123191633347032
"LOC101082237","cortex","late_vs_control",1.64388175493576,-0.897415680582391,2.13434944331754,0.0456228496061256,0.123263875277902
"LOC101093728","cortex","late_vs_control",0.640317861361,0.484920675393447,2.13384635759819,0.0456590567813702,0.123339702421715
"UNC45A","cortex","late_vs_control",-0.18754717059025,5.95137072252248,-2.13366446524341,0.0456757206747387,0.123362719290714
"INTS11","cortex","late_vs_control",0.227626136256038,5.50082548411186,2.1335685276139,0.0456845121314346,0.123364469568467
"SLC16A13","cortex","late_vs_control",0.938150012025317,4.83153728909832,2.13446042638309,0.0456943253458203,0.12336897784064
"FGF11","cortex","late_vs_control",0.754169819152041,2.94331841336187,2.13433750854051,0.0457055803836593,0.123377376555961
"LOC109496586","cortex","late_vs_control",-1.24224193348304,2.37527578803461,-2.13403575275457,0.0457332214874267,0.123429996848927
"FIGN","cortex","late_vs_control",-0.576359860144153,2.56873378696648,-2.13304325421024,0.0457525203437022,0.123430227025334
"LRRC49","cortex","late_vs_control",0.572965536209993,1.19631944690057,2.13277541104642,0.0457572499588094,0.123430227025334
"SELENOW","cortex","late_vs_control",-0.43768737270588,6.40665001327315,-2.13373268795442,0.0457609977719321,0.123430227025334
"SMARCA5","cortex","late_vs_control",0.223554085159039,5.81924009597153,2.13268119348642,0.0457658977623146,0.123430227025334
"COPE","cortex","late_vs_control",-0.286762033864029,7.06803080542668,-2.13256310213782,0.04577673892705,0.123437489855087
"PLS3","cortex","late_vs_control",0.498345328214168,6.81103604646753,2.13330685895822,0.0458000514322344,0.123478373224225
"LOC123384113","cortex","late_vs_control",0.790375193378641,0.954268918469153,2.13198488616077,0.0458298546523991,0.12353673810128
"LOC102899307","cortex","late_vs_control",-0.488759408421132,3.1151207438761,-2.13157462814075,0.0458830775164729,0.123658199839361
"SEPSECS","cortex","late_vs_control",-0.557326682779911,4.37221847105385,-2.13230729663258,0.0458918422546208,0.123659821827686
"ALKBH1","cortex","late_vs_control",0.219537378255378,3.58363182065179,2.13099214535126,0.0459211796373836,0.123716868277916
"DQX1","cortex","late_vs_control",0.595234168994499,2.24816452758909,2.13035004400114,0.0459902153209938,0.123880827151091
"COL21A1","cortex","late_vs_control",0.844826465483896,3.0285426925906,2.13099832758566,0.0460122987127401,0.123909904159513
"AFMID","cortex","late_vs_control",-1.14217975183616,7.42391179063934,-2.13086263200837,0.0460248023523115,0.123909904159513
"FJX1","cortex","late_vs_control",0.673721300083575,2.58203960814191,2.13074372446284,0.0460255482675807,0.123909904159513
"LOC123378934","cortex","late_vs_control",-1.08072003734224,1.84444780103282,-2.13074566800732,0.0460355824492687,0.123914896681587
"NCS1","cortex","late_vs_control",0.447374238031614,5.5548078508673,2.13053984020527,0.0460545583261996,0.123943951693657
"CAV2","cortex","late_vs_control",0.372931462883309,4.00669482294131,2.1290428342888,0.0461047345478998,0.124041211867098
"KASH5","cortex","late_vs_control",0.845307194922466,1.60042900587588,2.12963705700292,0.0461129376221265,0.124041211867098
"COX17","cortex","late_vs_control",-0.321154227943398,5.09712979933811,-2.12892891821381,0.0461152620790478,0.124041211867098
