"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"REEP6","medulla","late_vs_control",-0.824154057614054,5.04556150803942,-1.03174866860708,0.317714828585783,0.503647476418386
"HOXB5","medulla","late_vs_control",-0.298799488801123,4.88703852800703,-1.03170575981428,0.317734317128034,0.503647476418386
"NHEJ1","medulla","late_vs_control",0.243593324869236,3.42402235298124,1.03146328887019,0.317778786993062,0.503647476418386
"LOC111559488","medulla","late_vs_control",0.279556613870122,4.05228956327903,1.03159236894441,0.317785821729109,0.503647476418386
"ZNF146","medulla","late_vs_control",-0.254462162807624,5.5156434158002,-1.0310629101781,0.318026392869991,0.503976431383242
"CHST2","medulla","late_vs_control",0.356376346065243,4.4643541293756,1.03043959365211,0.318309778062622,0.504373158451691
"CLMN","medulla","late_vs_control",-0.219812169782089,5.14080074678237,-1.03018473586219,0.318424032046723,0.504477508630684
"APOA4","medulla","late_vs_control",0.861253541677538,1.55765281141584,1.03011568717183,0.31845711082554,0.504477508630684
"RAB3GAP2","medulla","late_vs_control",-0.179002131197644,6.61008139233837,-1.02993794041558,0.318474764405746,0.504477508630684
"JAZF1","medulla","late_vs_control",0.347308368146975,2.30068217795473,1.02949725117671,0.318715272529142,0.504806107034174
"AFAP1L2","medulla","late_vs_control",-0.225728737026844,6.52103629864559,-1.0289501663084,0.318987667339674,0.505185136646763
"KCNH3","medulla","late_vs_control",0.287690639836373,3.46178714594365,1.02855045437423,0.319169766219839,0.505421099562107
"TIMM44","medulla","late_vs_control",-0.256747166792048,5.03336968297851,-1.02840176679206,0.319237523650319,0.505475966974635
"RCHY1","medulla","late_vs_control",-0.322839989202213,4.58569945769601,-1.02809685708249,0.319376504329252,0.5056435851493
"ZNF438","medulla","late_vs_control",-0.187685835136914,3.46752181622091,-1.02744515463196,0.319587458330692,0.505925106422094
"SERTAD2","medulla","late_vs_control",-0.196421150903618,4.53282514716437,-1.02725644682943,0.319679752574873,0.505977252919348
"TSC22D2","medulla","late_vs_control",-0.265418405307448,4.49702578443732,-1.02741670051739,0.319686682495581,0.505977252919348
"LOC109495967","medulla","late_vs_control",-0.265946930051304,2.82543998410146,-1.02707461819971,0.319756553184002,0.506035378610983
"STK24","medulla","late_vs_control",-0.171829406446124,6.63514190391046,-1.02691074889711,0.319831945288411,0.506056535409241
"NOL8","medulla","late_vs_control",-0.193119630477607,4.97787167003714,-1.02695304287504,0.319836216032211,0.506056535409241
"SV2A","medulla","late_vs_control",-0.268790485478914,3.68595222737106,-1.02692069303038,0.319913017699926,0.50612560012692
"LOC101083645","medulla","late_vs_control",0.281467635065021,4.71405924356979,1.02651179560113,0.320099689792503,0.506368455503279
"RTL10","medulla","late_vs_control",0.237050957167053,2.80643207589891,1.0261314990084,0.320187236506162,0.50645446951301
"ADCY5","medulla","late_vs_control",0.379458268236148,5.02897705071301,1.02600143021937,0.320332794194429,0.506632214748405
"CHAMP1","medulla","late_vs_control",-0.234692926288834,3.97413043409597,-1.02543797864218,0.32055515064977,0.506931374038745
"ZER1","medulla","late_vs_control",-0.134791675146557,6.04373075888173,-1.02519834053559,0.320613780318478,0.506936143655262
"NIPSNAP3A","medulla","late_vs_control",-0.211379806179963,2.9156977586356,-1.02517473396123,0.320624576087981,0.506936143655262
"LOC111561925","medulla","late_vs_control",0.759481834739333,-0.292614822531368,1.02513557408067,0.320726884678772,0.507018369712571
"NGRN","medulla","late_vs_control",0.155580552723015,5.95446027276376,1.02488269690732,0.32075815215256,0.507018369712571
"SLC19A3","medulla","late_vs_control",-1.30040026966325,0.600208883589648,-1.02499911722774,0.320790945105989,0.507018369712571
"PNPLA8","medulla","late_vs_control",0.175781873870186,5.3650067942243,1.02476395760706,0.320812474223795,0.507018369712571
"STXBP5","medulla","late_vs_control",-0.342274888477318,4.88931311889155,-1.0248535107869,0.320857539942506,0.507018369712571
"MAZ","medulla","late_vs_control",0.160306168488845,7.03333086242618,1.02460193913506,0.320886606725734,0.507018369712571
"TSNARE1","medulla","late_vs_control",-0.196513550096633,3.61291434585772,-1.02455288832372,0.320909052631989,0.507018369712571
"DNAH10","medulla","late_vs_control",-0.257346784221805,5.50093169412975,-1.02436516373387,0.321080963619054,0.507237486710689
"HSF2BP","medulla","late_vs_control",0.384661786445293,1.15890285432184,1.02394721113364,0.321186306355577,0.507351406014546
"SFRP2","medulla","late_vs_control",-1.55726724462217,-0.144109401081031,-1.02392191023426,0.321283853045777,0.507452988252626
"HSD3B2","medulla","late_vs_control",-1.62931663091127,-0.8694598905488,-1.02382114032333,0.321329991042793,0.50747336022037
"DNAJA2","medulla","late_vs_control",-0.11161609601281,6.64891107992943,-1.02318977173763,0.321533271835641,0.507544752754157
"LOC111559877","medulla","late_vs_control",-1.02200059377075,-0.0140131382730724,-1.02335075927883,0.321545420099507,0.507544752754157
"DENND3","medulla","late_vs_control",0.128020311460764,5.67593678761481,1.02313325422182,0.321559171957954,0.507544752754157
"COX8A","medulla","late_vs_control",-0.431098284609164,7.15448232623533,-1.02329088821927,0.321572847769956,0.507544752754157
"CC2H21orf91","medulla","late_vs_control",-0.316119106009542,3.22432144088053,-1.02328859595705,0.321573897916843,0.507544752754157
"CHN2","medulla","late_vs_control",0.452129957062144,2.8630977004673,1.02328692402418,0.321574663875743,0.507544752754157
"GRB2","medulla","late_vs_control",0.110293725607513,6.68368732291686,1.02274376714313,0.321737701714962,0.507749585702121
"LOC111556761","medulla","late_vs_control",-0.281801669505357,2.48656194584486,-1.02258653301412,0.321809793449333,0.507810864763924
"ALKBH7","medulla","late_vs_control",0.271379906488498,4.29393414735012,1.0226958542462,0.321845531258494,0.507814771157858
"PUS7","medulla","late_vs_control",0.202478748833685,4.66932844584289,1.02235142786751,0.321951834044662,0.507903509501742
"PRRG1","medulla","late_vs_control",-0.37108291324765,2.5011069279982,-1.02242805492228,0.321968308440287,0.507903509501742
"HOXA1","medulla","late_vs_control",-0.361435126011109,1.57953028355,-1.02112421456063,0.322487852113788,0.508670527763324
"CHST7","medulla","late_vs_control",0.441215575800165,4.66189692115865,1.02093843968955,0.322651860065445,0.508876647481318
"ETF1","medulla","late_vs_control",-0.203389192765008,6.96489319234753,-1.0206759437694,0.322757358397898,0.50899045456675
"TNK2","medulla","late_vs_control",0.176187822806948,5.69505555687357,1.01932786087393,0.323314138356679,0.509602495938351
"CEP164","medulla","late_vs_control",-0.194571220682702,4.80051428863319,-1.01923862498185,0.32336996622151,0.509602495938351
"APOM","medulla","late_vs_control",-0.413207291248413,2.5618108572079,-1.01936809014048,0.323373582509094,0.509602495938351
"LOC123383865","medulla","late_vs_control",1.44131290967174,2.71521923631385,1.01920113492964,0.323450381874018,0.509602495938351
"NADK","medulla","late_vs_control",-0.252157432916181,7.43848294373022,-1.01917010798468,0.323464655699505,0.509602495938351
"TPGS2","medulla","late_vs_control",-0.166639877694029,5.32977652472776,-1.01896228611627,0.323474713056389,0.509602495938351
"ARNT","medulla","late_vs_control",-0.30471907252356,5.88212181305015,-1.01910398168767,0.323495078348195,0.509602495938351
"TMEM59L","medulla","late_vs_control",0.571751722002002,2.52473004226974,1.01908019112743,0.323506024143971,0.509602495938351
"NIN","medulla","late_vs_control",-0.342352608333077,5.64880076848149,-1.01907233658126,0.323509637999241,0.509602495938351
"CITED2","medulla","late_vs_control",0.231147015158842,6.11387144969834,1.01906812509352,0.323511575705145,0.509602495938351
"TCTN2","medulla","late_vs_control",0.159534739907089,5.46547058922068,1.01887989312289,0.323512634481856,0.509602495938351
"KLHL25","medulla","late_vs_control",0.247301875575728,3.28932424389507,1.01856730125431,0.323674784300465,0.509805316405159
"TMEM50B","medulla","late_vs_control",0.225133217877837,5.59565723297826,1.0185178275131,0.323764839049825,0.509840703430561
"COPS8","medulla","late_vs_control",0.15754642764794,5.45477254587584,1.01826389754242,0.323796247473586,0.509840703430561
"LOC123381842","medulla","late_vs_control",-0.623950551889874,1.13373975158413,-1.018447021594,0.323797436330826,0.509840703430561
"RILPL2","medulla","late_vs_control",0.213223834165891,4.90306148686816,1.01804145078795,0.323963389803048,0.51004940415831
"ACADS","medulla","late_vs_control",-0.393749854183182,5.62066942650815,-1.01704878816962,0.324441628688946,0.510712378711484
"INTS6","medulla","late_vs_control",-0.305076557359428,5.23853089125598,-1.01702761771535,0.324451389344513,0.510712378711484
"GABPB1","medulla","late_vs_control",-0.168608111735538,3.42146093860134,-1.01626455459148,0.324717996496942,0.511079345620496
"SENP2","medulla","late_vs_control",-0.161433403862282,5.02833570694467,-1.01596297575147,0.324857194566856,0.511219191784779
"IRF2BP1","medulla","late_vs_control",0.204453307726165,4.97619494989353,1.01603635657415,0.324873819263505,0.511219191784779
"MYO1A","medulla","late_vs_control",0.298213725714684,1.5997408013774,1.01567069732543,0.324992140521894,0.511352675393977
"ALG14","medulla","late_vs_control",-0.21870665063868,2.51186394304485,-1.01546587286948,0.325086732510297,0.51142427448449
"ACAA2","medulla","late_vs_control",-0.371717790352751,7.45398852114977,-1.01561177053082,0.325104642947008,0.51142427448449
"LOC101095962","medulla","late_vs_control",-0.461989043531428,2.6328773807346,-1.01550241200456,0.325155138589958,0.511451009772604
"FANCI","medulla","late_vs_control",0.268166179043179,2.50778472170179,1.01488417542532,0.325355479000021,0.511713412783901
"EIF1B","medulla","late_vs_control",0.19399565025906,5.46787283662474,1.01441998563873,0.325618899549049,0.512074962856956
"PPL","medulla","late_vs_control",0.421866289419121,7.50079028262975,1.01419995804014,0.325756969251572,0.512239329443171
"GRIA4","medulla","late_vs_control",0.685421021387507,3.0881469161511,1.01407994540031,0.325812463980069,0.512273829823245
"HACL1","medulla","late_vs_control",-0.473038556899024,5.21296286635609,-1.01386364646647,0.325912499227866,0.512378346793516
"DPY19L1","medulla","late_vs_control",0.241076842735418,4.43552325719235,1.01371754082661,0.32598008344836,0.512401991635281
"DNAJC8","medulla","late_vs_control",0.156820324820104,6.16958331302586,1.01340539332258,0.326039395419186,0.512401991635281
"PDE10A","medulla","late_vs_control",0.359680127990863,4.05859539193523,1.01354996325275,0.326057612266452,0.512401991635281
"LOC102900781","medulla","late_vs_control",-0.316711472744986,0.933269286152421,-1.01333720787259,0.326070954949669,0.512401991635281
"ARHGAP17","medulla","late_vs_control",-0.293721194354544,7.21361624952219,-1.01346839790891,0.326095352769266,0.512401991635281
"KIF1A","medulla","late_vs_control",-0.471085302387363,6.75812688198827,-1.01302577388213,0.326300210407039,0.512671124038723
"GGH","medulla","late_vs_control",0.402867465085841,5.48483743005866,1.0129319797925,0.326343632471904,0.512686585403226
"CC1H1orf122","medulla","late_vs_control",0.319625860323514,3.40697972734338,1.01264942745684,0.326474465245759,0.512839351878485
"LOC102902347","medulla","late_vs_control",-0.402127776109036,1.28166257392055,-1.0117395720127,0.326835366600458,0.513335998706559
"AHR","medulla","late_vs_control",-0.349086883231582,5.21112396229051,-1.01182185376115,0.326857879310045,0.513335998706559
"WDR89","medulla","late_vs_control",-0.214856210802855,1.54241238858507,-1.01145527963404,0.326942861923287,0.513416650173094
"ZNF879","medulla","late_vs_control",-0.232318178520965,1.87757062668197,-1.01119022990517,0.327065794085922,0.513556873219147
"LOC101095706","medulla","late_vs_control",0.16369996126993,4.81696399115444,1.01094931021735,0.327177563095218,0.513679540906488
"LOC109494889","medulla","late_vs_control",-0.404188626822227,0.283900726437425,-1.01055798178334,0.327359168648231,0.513886779563011
"PDIA6","medulla","late_vs_control",0.133798180701986,7.64669421859422,1.01051982642715,0.327376879415068,0.513886779563011
"ARMH1","medulla","late_vs_control",-0.318079684556327,1.90711591387583,-1.01038513766575,0.32743940403953,0.513932084041483
"EHHADH","medulla","late_vs_control",-0.838489764067987,5.51069236697267,-1.01017704383002,0.327620870354365,0.514152284414067
"EXD2","medulla","late_vs_control",-0.160392528367149,4.61252639566063,-1.00992477647797,0.32765317505498,0.514152284414067
"RGCC","medulla","late_vs_control",-0.346115515258518,6.03143691836911,-1.01004811431375,0.327680731469763,0.514152284414067
"CB2H6orf226","medulla","late_vs_control",-0.399305964875954,3.58858034037412,-1.00994998448016,0.327726297716266,0.514170936926753
"RABL2B","medulla","late_vs_control",-0.219935107079329,4.51918607340354,-1.00971550116481,0.327814162815304,0.514174983471704
"SKAP2","medulla","late_vs_control",-0.276962275406567,5.86619372487173,-1.00974078483933,0.327823453899574,0.514174983471704
"CB3H14orf93","medulla","late_vs_control",-0.176650392296064,4.75003544591236,-1.0095443272675,0.327829913480943,0.514174983471704
"UBE2D3","medulla","late_vs_control",-0.14551917988462,7.13337651019652,-1.00947037100236,0.327864277881648,0.514176058594671
"GAB2","medulla","late_vs_control",0.228901798304141,4.74534769064623,1.00925578998595,0.328048773341105,0.514353483359355
"CYB5D1","medulla","late_vs_control",-0.163063959940238,3.94229780199941,-1.00902779455965,0.328069978305888,0.514353483359355
"DHPS","medulla","late_vs_control",0.1935844774775,5.62835170370592,1.00912274198254,0.328078484375018,0.514353483359355
"FAM167B","medulla","late_vs_control",0.431251136017233,3.55661993288419,1.00873072349284,0.328292833537637,0.514636686479013
"PPP6R2","medulla","late_vs_control",-0.127710160654332,6.1740597603457,-1.00818229707269,0.328463203300822,0.514850895769369
"LOC101091333","medulla","late_vs_control",-0.619851543213263,4.15525318734347,-1.00791908467423,0.328670351773996,0.515122704089273
"THAP10","medulla","late_vs_control",0.269966188096353,1.85845665269114,1.00745883732483,0.328799936800909,0.515272904448725
"PPIA","medulla","late_vs_control",0.232842792400634,8.96409341336553,1.00744578795862,0.328890639144958,0.515359737181833
"DEAF1","medulla","late_vs_control",-0.237622979191348,4.6187865870329,-1.00733468192857,0.328942366644012,0.515359737181833
"CEACAM20","medulla","late_vs_control",-1.15076770894827,-0.513272825535482,-1.00730408025294,0.328956614844892,0.515359737181833
"LOC111559447","medulla","late_vs_control",-0.32872760926312,4.91464648983856,-1.00718575957657,0.329011709315052,0.515377538710598
"ADAM17","medulla","late_vs_control",0.166056785549876,5.35933691366688,1.0069025459897,0.329059028784689,0.515377538710598
"RPTOR","medulla","late_vs_control",-0.134483400986088,5.69056514718751,-1.00688060553262,0.329069250497865,0.515377538710598
"DGKZ","medulla","late_vs_control",-0.259610004487343,6.666306508365,-1.00675471333595,0.329212475824771,0.515548965885401
"TEK","medulla","late_vs_control",-0.19109212335809,7.1301242624447,-1.00651684665708,0.329288792842154,0.515615589776529
"SUV39H2","medulla","late_vs_control",-0.329105740352256,2.23344565131149,-1.00624519135464,0.329413845274989,0.515758504339377
