"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"PTPN6","medulla","late_vs_early",0.417517297084518,5.00075019036599,1.36493426117531,0.190364923297374,0.481813873339025
"GNB1L","medulla","late_vs_early",-0.259942481961103,3.00498897439794,-1.36424568000659,0.190496362283337,0.482048197691694
"DIP2A","medulla","late_vs_early",-0.307302055287345,6.08874312420671,-1.36442926794889,0.190520654016616,0.482048197691694
"ZBTB33","medulla","late_vs_early",-0.422679363649676,4.19520889359575,-1.36427784695018,0.190567369442429,0.48207292164178
"LOC123386139","medulla","late_vs_early",0.77251489354022,1.70133769337943,1.36412787313313,0.190613647465593,0.48207292164178
"VKORC1L1","medulla","late_vs_early",0.341072730000161,4.38172910313926,1.36405359790386,0.190636570214842,0.48207292164178
"SOX4","medulla","late_vs_early",-0.431400311717037,4.96756410812996,-1.36398828043347,0.190656730259584,0.48207292164178
"MNAT1","medulla","late_vs_early",0.21545305945055,3.5801942166197,1.36360640637722,0.190693714561869,0.482086593842699
"SLC16A5","medulla","late_vs_early",0.424421635543845,4.96439792915047,1.36369989035647,0.19074576148609,0.48213833453777
"BBX","medulla","late_vs_early",-0.410970913487746,6.12208120811613,-1.36338667177377,0.190842495557916,0.482241805869513
"BCL7C","medulla","late_vs_early",0.287888941865321,5.35989911550092,1.36336279358166,0.19084987168819,0.482241805869513
"STK38","medulla","late_vs_early",-0.160708285345541,5.19827746794096,-1.36261313124617,0.191000677563114,0.482492411169146
"MAD2L1BP","medulla","late_vs_early",0.281076428570071,2.54056226364347,1.36256256549541,0.191016315074017,0.482492411169146
"RGS12","medulla","late_vs_early",-0.268283399871041,4.96469534310524,-1.36263202773863,0.191043860975796,0.482492411169146
"CNKSR3","medulla","late_vs_early",-0.266917419534899,5.94734685074543,-1.3624093157026,0.191137703247296,0.482560701537669
"LOC101080399","medulla","late_vs_early",-0.830315581590284,0.525011755011018,-1.36201733451387,0.191265862973433,0.482560701537669
"TRIM44","medulla","late_vs_early",-0.252728776637317,6.24144730510343,-1.36189272271766,0.191274605671204,0.482560701537669
"ZNF182","medulla","late_vs_early",-0.244312190707543,3.66964890685951,-1.36171464458213,0.191278688668953,0.482560701537669
"KLHL21","medulla","late_vs_early",-0.236758260207648,6.35282355416815,-1.3617724325944,0.191290988256349,0.482560701537669
"LAMTOR2","medulla","late_vs_early",0.369218162337625,5.6288298328239,1.36191631994394,0.191297124192866,0.482560701537669
"XRCC1","medulla","late_vs_early",0.26861580828973,5.20062432307483,1.36180228857993,0.191305466504509,0.482560701537669
"LOC123385275","medulla","late_vs_early",-0.675944408031717,1.46014946004271,-1.36174599008301,0.191349845872744,0.482560701537669
"SELENBP1","medulla","late_vs_early",0.564827618839756,5.75684068324293,1.36172813398257,0.191355373492438,0.482560701537669
"IFT27","medulla","late_vs_early",0.354119501489264,4.30620600243102,1.36154589448852,0.19141179575281,0.482623267672692
"MLLT1","medulla","late_vs_early",-0.160619276521343,7.12137080518866,-1.36095387406368,0.191514341326915,0.482661164550899
"LYPLA2","medulla","late_vs_early",0.243871550791347,6.08480330096745,1.36109038606711,0.191515555351386,0.482661164550899
"PCM1","medulla","late_vs_early",-0.305367936004814,7.37064853759472,-1.36111716255365,0.191544585988572,0.482661164550899
"CORO1B","medulla","late_vs_early",0.296650825383238,7.05302600146805,1.36103200889822,0.191570969252348,0.482661164550899
"LOC123386096","medulla","late_vs_early",-0.511991956871588,3.53493161555918,-1.36098705267669,0.19158489927153,0.482661164550899
"LOC111559447","medulla","late_vs_early",-0.421185697012322,4.91464648983856,-1.36076864736438,0.191652585352353,0.4827345092827
"AK6","medulla","late_vs_early",-0.242369894705651,2.36278072207373,-1.36042838196781,0.191677251278688,0.4827345092827
"NOL7","medulla","late_vs_early",0.211557527159715,5.58647723561891,1.36009643251805,0.191780217582914,0.482770111548544
"LOC102901595","medulla","late_vs_early",-0.431608016344138,2.75061099144681,-1.3603318099199,0.191788023423374,0.482770111548544
"PPM1F","medulla","late_vs_early",-0.270083075264212,6.97697890309017,-1.36023048273668,0.191816320851101,0.482770111548544
"TPT1","medulla","late_vs_early",0.352073765353564,11.0550388023292,1.36003261605979,0.191877411928223,0.482770111548544
"RBM12B","medulla","late_vs_early",-0.31739719485598,4.91640010233428,-1.35993242448718,0.191911917008835,0.482770111548544
"MED16","medulla","late_vs_early",0.183198270176234,6.61590906461232,1.35961517721113,0.191929575388543,0.482770111548544
"ZNF831","medulla","late_vs_early",1.1844742432209,0.840518297657048,1.35987156788016,0.191930801010675,0.482770111548544
"ATP10D","medulla","late_vs_early",-0.376115507395712,4.92362179583161,-1.35982786795,0.191944362160193,0.482770111548544
"PSME1","medulla","late_vs_early",0.299058566527465,6.51358273614717,1.35962901288972,0.192006081426388,0.482815134278766
"NUP85","medulla","late_vs_early",0.188397181124905,4.55355038075296,1.35927288162313,0.192035863764516,0.482815134278766
"SLC16A12","medulla","late_vs_early",-0.359623801167435,5.63029692139569,-1.35946455427299,0.192057136993184,0.482815134278766
"GGH","medulla","late_vs_early",0.516915003475765,5.48483743005866,1.3592593477245,0.192120857882034,0.482895807916532
"ANO6","medulla","late_vs_early",-0.260452879766949,7.35632066364691,-1.35846521736733,0.192340691333057,0.483368779355026
"UTP11","medulla","late_vs_early",0.151000859080242,4.32236252530382,1.35771373960013,0.192520600352036,0.483741278073492
"DSTYK","medulla","late_vs_early",-0.282555685899471,6.29937935150559,-1.35771352743122,0.192601412538485,0.483864697256057
"RHPN1","medulla","late_vs_early",0.265208208135713,4.94816433072661,1.35729679532367,0.192698540430633,0.483966669856152
"WASF1","medulla","late_vs_early",-0.629873909716769,0.42208824380004,-1.35702392825243,0.192735375261935,0.483966669856152
"PWWP2B","medulla","late_vs_early",-0.412765457808671,5.75993133246597,-1.35726144430425,0.192742135316774,0.483966669856152
"PKM","medulla","late_vs_early",-0.435817708784906,9.04241047364429,-1.35710916302622,0.192789555437879,0.483966669856152
"MIF","medulla","late_vs_early",0.318053197121903,6.7134955203256,1.35702275078856,0.192816468217073,0.483966669856152
"PKD1L1","medulla","late_vs_early",-0.381754423594169,1.87035095541033,-1.35660532514232,0.192865802272447,0.483966669856152
"LOC101097528","medulla","late_vs_early",-0.237447837403594,4.06503793795139,-1.35659056248373,0.192870403265466,0.483966669856152
"SHLD2","medulla","late_vs_early",-0.320501376024777,3.6439634812875,-1.35666668141907,0.192895603987338,0.483966669856152
"GPANK1","medulla","late_vs_early",0.259231037126843,4.64339685780101,1.35634350834403,0.192967147958493,0.484066619763772
"MTMR9","medulla","late_vs_early",-0.678624774249498,3.42568059172536,-1.35599407218916,0.193137077921229,0.484192820155276
"MAN1C1","medulla","late_vs_early",-0.322816741611431,5.59568358105664,-1.355939724779,0.193154028335655,0.484192820155276
"ZFP36L1","medulla","late_vs_early",-0.356756301777899,8.38970218313831,-1.35571484875638,0.193224177599226,0.484192820155276
"CNTNAP1","medulla","late_vs_early",-0.316561538050245,5.37864899275483,-1.3555977490822,0.193260714506231,0.484192820155276
"TPPP","medulla","late_vs_early",-0.301320921140817,2.39889600711751,-1.35519159579658,0.193306810554878,0.484192820155276
"DPY19L4","medulla","late_vs_early",-0.555715713142285,4.2329072214493,-1.35530585327257,0.193351814618057,0.484192820155276
"MSX1","medulla","late_vs_early",-0.49578867830905,1.71297583133488,-1.35496345519032,0.19342694724267,0.484192820155276
"MORN2","medulla","late_vs_early",0.565533199235847,3.08916638166276,1.35506370523776,0.193427414667481,0.484192820155276
"RHBDD1","medulla","late_vs_early",0.236682037991216,5.01477205798101,1.35472146463222,0.193453645369487,0.484192820155276
"STOML2","medulla","late_vs_early",0.227231412496619,5.86026213574927,1.35460772625731,0.193491244556004,0.484192820155276
"PKN3","medulla","late_vs_early",-0.415790926140251,4.77462008779571,-1.35483876009153,0.193497665100248,0.484192820155276
"RNF113A","medulla","late_vs_early",0.273559151519411,2.73933569439,1.35453361503132,0.19351234091743,0.484192820155276
"APLNR","medulla","late_vs_early",-0.598100125957875,5.77255134322858,-1.35466484571169,0.193551992626378,0.484192820155276
"LRRC74A","medulla","late_vs_early",-0.294609813700223,3.82187004981353,-1.35439547116735,0.19358389084324,0.484192820155276
"SDR42E1","medulla","late_vs_early",-0.368695248478652,3.78329021197928,-1.35455824358809,0.193585299133955,0.484192820155276
"SH3GL1","medulla","late_vs_early",0.233410353490029,6.18533022071313,1.35434213771218,0.19359602435468,0.484192820155276
"EZH1","medulla","late_vs_early",0.294797405702969,6.76169269095136,1.35443014357743,0.193625328465144,0.484192820155276
"LOC109493804","medulla","late_vs_early",1.37817738680232,0.857543507055506,1.35435840662722,0.193647748083121,0.484192820155276
"STIM2","medulla","late_vs_early",-0.315663053306289,4.62198173883294,-1.35433573675961,0.193654833424806,0.484192820155276
"PRRT2","medulla","late_vs_early",-0.387229829800144,3.43089850939009,-1.35429027307955,0.193669043472571,0.484192820155276
"LOC109503279","medulla","late_vs_early",0.604794384864725,3.56347766005696,1.354244116134,0.193683471060999,0.484192820155276
"HIPK3","medulla","late_vs_early",-0.564846218601208,6.62637504936331,-1.35411920671822,0.193722519160741,0.484211149316803
"GBA","medulla","late_vs_early",0.266587864139884,5.56195125112498,1.35375437112767,0.193827759151299,0.484307781843091
"DKK3","medulla","late_vs_early",-0.770492384677915,6.07418918154508,-1.35374823575805,0.193838526080484,0.484307781843091
"CREB5","medulla","late_vs_early",1.33805667683107,4.42599632854314,1.3536912620793,0.19385634734022,0.484307781843091
"RBM4B","medulla","late_vs_early",-0.18032007617666,5.72733158597586,-1.35323762601622,0.19391767493267,0.484326519500912
"SELENOV","medulla","late_vs_early",1.42778027874857,-0.200730036090382,1.35346448735243,0.193927295061838,0.484326519500912
"ARGLU1","medulla","late_vs_early",-0.215243333672285,6.89259523180518,-1.35247703640934,0.194155873695038,0.484818077151151
"PIH1D1","medulla","late_vs_early",0.271324951456959,4.70022085109709,1.35247123764333,0.194205974499724,0.484827969923936
"SH2D1A","medulla","late_vs_early",1.351707103678,-0.0688264993860498,1.35249759674591,0.194230025580505,0.484827969923936
"ARHGEF12","medulla","late_vs_early",-0.424908763629587,7.76867022099001,-1.35234615259889,0.194277476555359,0.484827969923936
"DHH","medulla","late_vs_early",-0.855095916884468,1.64490186104705,-1.35226982335557,0.194301395802239,0.484827969923936
"LOC123381566","medulla","late_vs_early",-0.513214458727641,3.39792240530921,-1.35221486842125,0.194318618455791,0.484827969923936
"UEVLD","medulla","late_vs_early",-0.528278303616816,2.23565549146848,-1.35152397143781,0.194535247097694,0.485278683566771
"LOC102899080","medulla","late_vs_early",-0.599726976145111,0.687955681594686,-1.35102271693732,0.194611984560292,0.485278683566771
"SLC19A1","medulla","late_vs_early",0.267235356710999,5.61734305130274,1.35123698301256,0.194616799259411,0.485278683566771
"HLCS","medulla","late_vs_early",-0.354724161995209,5.03651207419239,-1.35123341299876,0.194626408559595,0.485278683566771
"RET","medulla","late_vs_early",-0.665387296063859,3.63198412268291,-1.35091250807902,0.194727130848115,0.485449306197773
"DKKL1","medulla","late_vs_early",0.576078581528769,3.93421575659097,1.35081280453699,0.194758433252201,0.485449306197773
"LOC123385472","medulla","late_vs_early",-0.642419329438015,1.89353811657544,-1.35061255407278,0.194821315014948,0.485465175345986
"DOT1L","medulla","late_vs_early",-0.175329807535863,6.40180899776363,-1.35024328250863,0.194856787423367,0.485465175345986
"FAAP24","medulla","late_vs_early",0.326084371377529,2.75953207022604,1.35023243909564,0.194860194833314,0.485465175345986
"PRNP","medulla","late_vs_early",0.451164528889897,6.81519573943038,1.35003173507,0.195003793167798,0.485513317531862
"LOC111560803","medulla","late_vs_early",0.331488179784129,3.31406540828984,1.34990023022271,0.195003928802102,0.485513317531862
"MFNG","medulla","late_vs_early",-0.430441429570937,5.45462267363007,-1.35000975331117,0.195010701948064,0.485513317531862
"ALDOB","medulla","late_vs_early",1.89039471022032,7.17698519876017,1.34995483879823,0.195027962219426,0.485513317531862
"SLC5A12","medulla","late_vs_early",2.21631266713396,3.86401504862069,1.34985649907213,0.195058874596996,0.485513317531862
"NOA1","medulla","late_vs_early",0.239590945959264,5.11327359293929,1.34944271013878,0.195114302169852,0.485513317531862
"MEIOB","medulla","late_vs_early",1.2142234961978,-0.0083544187111547,1.34966025955932,0.195120572782008,0.485513317531862
"BZW2","medulla","late_vs_early",0.259810636701213,5.82028317151094,1.34957780427446,0.195133930462796,0.485513317531862
"MGAT3","medulla","late_vs_early",-0.373339815544726,4.58173694161016,-1.34917782676954,0.195272317237386,0.485770878862747
"PIP5K1C","medulla","late_vs_early",0.27748832200836,5.9079236426512,1.34908640297072,0.19530108432957,0.485770878862747
"ACAD9","medulla","late_vs_early",0.671640806996741,7.44918676582366,1.34893682427584,0.195348157550951,0.485808815984749
"ZNF513","medulla","late_vs_early",0.217841205747279,4.91363002014948,1.34826541135917,0.195479098479436,0.485985669028533
"RNF126","medulla","late_vs_early",0.238302232008587,4.87397544998926,1.34825322833336,0.195482936628298,0.485985669028533
"CEP70","medulla","late_vs_early",-0.313363505866179,3.246862027438,-1.34808001946877,0.195538424809669,0.486044469483753
"LOC123383349","medulla","late_vs_early",-0.755836452012991,3.34107334747938,-1.34800117030647,0.195642818952506,0.486150745141244
"MESD","medulla","late_vs_early",0.258966455552391,6.4165642220923,1.34796665464215,0.195644866584647,0.486150745141244
"CPEB1","medulla","late_vs_early",0.859303336183955,2.6131894463597,1.34775343197862,0.195720897609188,0.486185161868277
"SOS2","medulla","late_vs_early",-0.386314840516972,4.65668214619938,-1.34774863999354,0.195722408124872,0.486185161868277
"SLC25A35","medulla","late_vs_early",0.477639314083799,4.14539011838775,1.34751026313451,0.195797560360518,0.486254471925278
"VPS50","medulla","late_vs_early",-0.284491654542068,4.08738310738696,-1.34731789474844,0.195814010178595,0.486254471925278
"MB21D2","medulla","late_vs_early",-0.304533891674609,3.64445524806494,-1.34702236964846,0.195904356257264,0.486399708404561
"TMEM64","medulla","late_vs_early",0.522754133073659,4.39097921123658,1.34701890951687,0.195952540515342,0.486440233503695
"NICN1","medulla","late_vs_early",0.174648924244609,5.50078410762342,1.34663429453928,0.195993503025487,0.486462820791759
"LOC111560409","medulla","late_vs_early",-0.750988782092377,0.470675658827382,-1.34664816090033,0.196059275382885,0.486482634155516
"PRSS53","medulla","late_vs_early",0.829380299031422,4.12314826076454,1.34664567228887,0.196070330582462,0.486482634155516
"CHPF","medulla","late_vs_early",0.376658988973112,6.35075020472321,1.34656093521698,0.196097080670272,0.486482634155516
"DNAH10","medulla","late_vs_early",-0.323885547500893,5.50093169412975,-1.34629295289495,0.196181697453805,0.486613480914256
"MEMO1","medulla","late_vs_early",0.190343695338071,4.13763819511698,1.34587047626827,0.196234759808677,0.486636963026945
"ALDH7A1","medulla","late_vs_early",0.540980080392698,6.81486814956254,1.34587025439342,0.19631522600425,0.486636963026945
"TECPR1","medulla","late_vs_early",0.249787451386393,4.55839388036303,1.34558189630286,0.196326884323745,0.486636963026945
"LOC123381536","medulla","late_vs_early",-0.573597570513481,2.34910290158916,-1.34577966489608,0.196343852271441,0.486636963026945
"NAGLU","medulla","late_vs_early",0.289790779417421,5.5709231122509,1.34575850311036,0.19635053987332,0.486636963026945
