"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"CPE","cortex","late_vs_early",-0.272353841810189,5.90024755533128,-0.793778732382091,0.436872954609841,0.829958154425962
"SNRK","cortex","late_vs_early",-0.0916573457262375,6.14782298868131,-0.79345197762443,0.436993761900817,0.829958154425962
"PAIP2","cortex","late_vs_early",-0.0660328791267677,6.0403468082224,-0.79344011780219,0.437000508463857,0.829958154425962
"ZNF425","cortex","late_vs_early",-0.0750559381006419,3.11518822803261,-0.793427946916216,0.43700743204542,0.829958154425962
"NR1D2","cortex","late_vs_early",-0.155871775900737,5.54479584554218,-0.793411865723713,0.437081590864424,0.829958154425962
"HMGN1","cortex","late_vs_early",-0.0922514352996524,7.07359897293427,-0.793290313297664,0.437085731624552,0.829958154425962
"SLC22A16","cortex","late_vs_early",0.402666334963854,2.00287005381438,0.793398914025927,0.437088957596672,0.829958154425962
"TRIR","cortex","late_vs_early",-0.118076031056217,6.48344592016673,-0.793234417049732,0.43712632964476,0.829958154425962
"LGR4","cortex","late_vs_early",0.191336440967969,5.97430467820595,0.793182688740006,0.437211954696306,0.829958154425962
"SUPT7L","cortex","late_vs_early",-0.130126590949186,3.41625154227182,-0.792980727020273,0.437261886652719,0.829958154425962
"COPG2","cortex","late_vs_early",-0.0882896396201565,5.20715425386665,-0.792886676887189,0.437315410033499,0.829958154425962
"EXOSC10","cortex","late_vs_early",0.081108943600805,5.31090604385742,0.79273313753737,0.437402797113651,0.829958154425962
"LOC101085936","cortex","late_vs_early",0.0988656215055199,5.07376258964459,0.79269761762524,0.437423014851291,0.829958154425962
"CEBPZ","cortex","late_vs_early",0.0791647310441359,5.51016704032223,0.792637290940868,0.437457353794932,0.829958154425962
"ZBTB26","cortex","late_vs_early",0.160285514211846,2.84708687970981,0.79261193393806,0.437471787918252,0.829958154425962
"SEC61A2","cortex","late_vs_early",-0.0917587749476372,3.89789627729353,-0.792604886258394,0.437475799764943,0.829958154425962
"CERS6","cortex","late_vs_early",-0.155642745232083,5.42802832457448,-0.792541432490438,0.437576851778335,0.829958154425962
"CE3H16orf71","cortex","late_vs_early",-0.120900145578798,2.64534042119018,-0.792360801174319,0.43761475772348,0.829958154425962
"INKA1","cortex","late_vs_early",-0.273033689632168,2.54997203248987,-0.792425062051855,0.437643090854637,0.829958154425962
"CALML4","cortex","late_vs_early",-0.183355344512713,1.65980060664591,-0.792286346808088,0.437657150139886,0.829958154425962
"TMEM120B","cortex","late_vs_early",-0.19573500943748,5.7596026468252,-0.792283533455312,0.437723658559776,0.829958154425962
"PIN1","cortex","late_vs_early",-0.086510398834303,5.21768405578755,-0.792135935167054,0.437742798459531,0.829958154425962
"VTI1A","cortex","late_vs_early",0.0810938324015975,5.00039695690086,0.791967747721319,0.437838581094716,0.829964838093575
"MBD4","cortex","late_vs_early",0.117454997968582,4.01966352466737,0.791937344390041,0.437855897157823,0.829964838093575
"PDGFRL","cortex","late_vs_early",0.371768971591058,1.9505699327405,0.791516061162231,0.438160716227847,0.830298756006002
"LOC102901922","cortex","late_vs_early",0.237550956658627,1.78158881613847,0.791293393992961,0.43823372040433,0.830298756006002
"SLC6A8","cortex","late_vs_early",-0.246352740577563,7.60738073925317,-0.791099846861978,0.438397853751488,0.830298756006002
"PSMA2","cortex","late_vs_early",-0.0783174399382442,5.86569267008621,-0.790909037345044,0.438441814227236,0.830298756006002
"PKDCC","cortex","late_vs_early",0.148314534844531,6.40819252394587,0.790992476230367,0.438459040928318,0.830298756006002
"SERTAD1","cortex","late_vs_early",0.224382700145601,3.26923908858666,0.790927277802191,0.438496198063758,0.830298756006002
"AEN","cortex","late_vs_early",0.186934974664156,4.47153281306258,0.790776914253954,0.438581898962212,0.830298756006002
"AGXT2","cortex","late_vs_early",-0.533508826971003,5.60608177383594,-0.790699390873585,0.438626088084129,0.830298756006002
"CCN1","cortex","late_vs_early",0.375914908096488,6.68840080857945,0.790593036740123,0.438686715520204,0.830298756006002
"LOC101094717","cortex","late_vs_early",0.88125099198226,-0.0203813096076623,0.790532177124529,0.438721411030171,0.830298756006002
"INTS1","cortex","late_vs_early",-0.110797913951375,6.83396317895137,-0.790320847094925,0.438777176306167,0.830298756006002
"PGLS","cortex","late_vs_early",-0.115275020443348,5.50027125283173,-0.790299764260183,0.438800149136131,0.830298756006002
"SNRNP35","cortex","late_vs_early",-0.13507984396491,2.85379416143885,-0.789950401192673,0.438988470957276,0.830298756006002
"SERTAD4","cortex","late_vs_early",0.327315088505634,3.06676864450241,0.790048784222319,0.438997049286636,0.830298756006002
"LOC102902472","cortex","late_vs_early",-0.407884122911854,4.43778198634195,-0.789991395886588,0.439029780143504,0.830298756006002
"UNC93B1","cortex","late_vs_early",0.221633434943809,5.57980221671672,0.789898314456624,0.43908287140993,0.830298756006002
"TGFBR2","cortex","late_vs_early",0.113777888128788,8.15226411957216,0.789777059792021,0.439087362926426,0.830298756006002
"RB1CC1","cortex","late_vs_early",0.145751895353791,6.132801237024,0.78984470639926,0.439113449879059,0.830298756006002
"SRXN1","cortex","late_vs_early",0.215197298179693,4.0624703404143,0.789830612460652,0.439121489394503,0.830298756006002
"NMT1","cortex","late_vs_early",-0.0828789081348633,5.86659139209226,-0.789484729210986,0.439254169942696,0.830298756006002
"PTPRD","cortex","late_vs_early",-0.32696086210296,6.41434878549216,-0.789593908023119,0.439256524818674,0.830298756006002
"TIGD5","cortex","late_vs_early",-0.104694223631685,4.8721538802632,-0.789460936425597,0.439267748091322,0.830298756006002
"CLPTM1L","cortex","late_vs_early",-0.0855505725531689,7.05290890300732,-0.789339242196489,0.43933720103513,0.830298756006002
"FOXD2","cortex","late_vs_early",-0.257712425871295,2.30332641197841,-0.789353106803414,0.439393923763935,0.830298756006002
"RAD17","cortex","late_vs_early",0.100990837559931,3.61555273910933,0.789225224264006,0.439402279153747,0.830298756006002
"TBC1D20","cortex","late_vs_early",-0.0622890788015793,5.89640460047023,-0.789018940232447,0.439520035236628,0.830321926496339
"FGD3","cortex","late_vs_early",-0.244323242077824,5.21743565072506,-0.789090336077205,0.439543888666028,0.830321926496339
"HNF4G","cortex","late_vs_early",-0.325301003753283,4.03628689095999,-0.78888507361395,0.439661055281516,0.830321926496339
"TTPAL","cortex","late_vs_early",-0.11305277378757,5.26454717574883,-0.788743642871437,0.439684174492703,0.830321926496339
"ATP11B","cortex","late_vs_early",0.14990689288614,5.88480574976705,0.788836835722028,0.439688592933766,0.830321926496339
"LOC101092731","cortex","late_vs_early",0.128587266665707,2.10774864657443,0.78850637898749,0.439812712475329,0.830390289283355
"KLHL15","cortex","late_vs_early",0.116628342063624,3.16249031405083,0.788468365249653,0.439834423474133,0.830390289283355
"FAHD1","cortex","late_vs_early",-0.294146366910631,5.31376883314775,-0.788398217696899,0.439939036578508,0.830484294719978
"LOC102901935","cortex","late_vs_early",-0.449291045796958,0.992010010810462,-0.787959132433655,0.440189835397909,0.830837134375594
"COPS7A","cortex","late_vs_early",-0.0608368421783796,5.34484766709624,-0.787764630678843,0.440236471055688,0.830837134375594
"IMPDH1","cortex","late_vs_early",0.207656255858397,4.11036734673431,0.787671091531067,0.440354408006284,0.830837134375594
"ZXDC","cortex","late_vs_early",0.0925239817079726,5.6996718430207,0.787507628661422,0.440383354398063,0.830837134375594
"ITGAL","cortex","late_vs_early",-0.380968026039731,4.60546659526314,-0.787395970706215,0.440511634233935,0.830837134375594
"CELSR2","cortex","late_vs_early",-0.130843079923457,6.18960188000431,-0.787258600150797,0.440560912844908,0.830837134375594
"WDR27","cortex","late_vs_early",0.145407456188069,5.35883338028946,0.787273513228235,0.440581627475215,0.830837134375594
"POP5","cortex","late_vs_early",0.0831162341693128,4.2987797774062,0.787051081376192,0.44064435774595,0.830837134375594
"LOC123378907","cortex","late_vs_early",0.0829141479757451,4.84153037177219,0.786951331459555,0.44070139646006,0.830837134375594
"BUB1B","cortex","late_vs_early",0.306458180990016,1.80986073074149,0.786996447479399,0.440740015820784,0.830837134375594
"CEP164","cortex","late_vs_early",-0.120211918264672,4.51734020480715,-0.786759574819949,0.440814227148289,0.830837134375594
"PRR15L","cortex","late_vs_early",0.16900807577419,5.64773190961584,0.786397738323154,0.44108239611433,0.830837134375594
"TMEM200B","cortex","late_vs_early",0.314501541746968,5.20603843439974,0.786379772800305,0.441092672491693,0.830837134375594
"ZNF658","cortex","late_vs_early",0.121542808508397,3.42088593356973,0.786264175777806,0.44109444781345,0.830837134375594
"EBF4","cortex","late_vs_early",0.210480132532832,3.6575730262912,0.786328116238623,0.441122221151797,0.830837134375594
"PDE10A","cortex","late_vs_early",0.266080076927364,4.48416063667578,0.78629655049664,0.441140278034575,0.830837134375594
"IRGQ","cortex","late_vs_early",0.129731832351884,3.71853566759503,0.786174379233982,0.441145827204744,0.830837134375594
"SDF2L1","cortex","late_vs_early",-0.14832877137411,4.28343559672854,-0.786107694127984,0.44122055932897,0.830837134375594
"PI4KA","cortex","late_vs_early",-0.188654114276341,8.00473947294395,-0.786141969390526,0.441228711281635,0.830837134375594
"LOC101093705","cortex","late_vs_early",0.266524504842425,4.66849602721078,0.786031890557075,0.441291692204096,0.830837134375594
"METAP1","cortex","late_vs_early",-0.123380096409216,5.04025847845775,-0.785902268678629,0.441318967898457,0.830837134375594
"LOC101085888","cortex","late_vs_early",-0.217964453817436,5.26421496454602,-0.785911880783039,0.441360361379912,0.830837134375594
"BLZF1","cortex","late_vs_early",0.0769365032074352,4.00645832753002,0.785752318967906,0.441387369295319,0.830837134375594
"BOC","cortex","late_vs_early",0.179981629559134,3.64510039197019,0.78564336932803,0.441509204869134,0.830903423512567
"CAMK2B","cortex","late_vs_early",-0.417251214891637,2.23036020620153,-0.785575030114284,0.441553141423138,0.830903423512567
"LOC109495967","cortex","late_vs_early",-0.126170808006395,2.72545808924382,-0.785403369916757,0.441587132002091,0.830903423512567
"HCFC2","cortex","late_vs_early",0.0930397027517538,4.63485251336596,0.785140376563146,0.44173772455912,0.830934679345507
"GPAT4","cortex","late_vs_early",-0.067261631858349,5.87778772219931,-0.785096260743679,0.441762988810836,0.830934679345507
"TRIM32","cortex","late_vs_early",-0.116600623250069,4.36549666621211,-0.785086994655065,0.441768295428656,0.830934679345507
"ATP6V0D2","cortex","late_vs_early",-0.287858150469172,4.28710822923355,-0.785064044382684,0.441845678423629,0.830977055548052
"UHRF1BP1","cortex","late_vs_early",0.155462767496414,5.42735915173842,0.784880798572863,0.441950614954198,0.830997461271955
"TRUB1","cortex","late_vs_early",0.13710959192925,2.71809252735473,0.784741407905979,0.441966238396471,0.830997461271955
"LOC109496238","cortex","late_vs_early",-0.552656660974847,6.38896143979231,-0.784583736789376,0.442120761388632,0.831096333815779
"TMSB10","cortex","late_vs_early",0.291027927253504,7.82507157073046,0.784435171868661,0.442205869258224,0.831096333815779
"CYP2J2","cortex","late_vs_early",-0.368828717511207,0.950249706549861,-0.784313808020764,0.442268256769027,0.831096333815779
"CETN3","cortex","late_vs_early",0.127364839442623,4.11101675986308,0.784197460585159,0.442280877803965,0.831096333815779
"LOC102899450","cortex","late_vs_early",0.20773571695721,5.01610476164578,0.78424844564739,0.442312852796243,0.831096333815779
"TRAP1","cortex","late_vs_early",-0.164380706490872,6.18989017773077,-0.784105958709716,0.442394500474149,0.831096333815779
"ZC3H11A","cortex","late_vs_early",0.0823825568925169,7.53381198187339,0.783904905802698,0.442445591178304,0.831096333815779
"SPOUT1","cortex","late_vs_early",-0.121366857061773,3.97384649180775,-0.783763012126392,0.44252693433257,0.831096333815779
"LOC123385641","cortex","late_vs_early",-0.256607652409165,1.2429181023412,-0.783740631451711,0.442542270146307,0.831096333815779
"CDKL5","cortex","late_vs_early",0.136069513096413,3.79696455102283,0.783697864960581,0.442567438437645,0.831096333815779
"ACKR1","cortex","late_vs_early",0.611304327458499,0.545907097657495,0.783544579686581,0.442716271612531,0.83115444593154
"FBXO34","cortex","late_vs_early",0.0860083202291704,3.76853242536092,0.783404415885107,0.442732547297729,0.83115444593154
"STK25","cortex","late_vs_early",-0.104578980829094,6.259319270008,-0.78327571102271,0.44280635882668,0.83115444593154
"SMYD5","cortex","late_vs_early",0.0911110882967838,4.44692627691606,0.783255683909077,0.44281784494775,0.83115444593154
"RFT1","cortex","late_vs_early",-0.0973645537539598,3.89200344802372,-0.782937543519048,0.443000332163246,0.83139395836732
"TPM2","cortex","late_vs_early",0.256207018666266,6.6775076273992,0.782883731804223,0.443095241189411,0.831469070826011
"VPS50","cortex","late_vs_early",-0.119311629593447,4.02558693772803,-0.782485080755969,0.443259947286613,0.831486591631049
"HCCS","cortex","late_vs_early",-0.0771877434434511,4.64076584015277,-0.782455216302117,0.443277086277829,0.831486591631049
"AIMP1","cortex","late_vs_early",0.061756302785124,4.26952109300553,0.782385273997951,0.443317227250988,0.831486591631049
"ZNF526","cortex","late_vs_early",-0.0958015045929352,4.77788388859774,-0.782373252074209,0.443324127044952,0.831486591631049
"OGN","cortex","late_vs_early",0.278885080238648,5.97364523654818,0.782043234318452,0.44357752133935,0.831858859961601
"INTS11","cortex","late_vs_early",0.0775033174799509,5.50082548411186,0.781698542602208,0.443711471940642,0.832007066274141
"LOC111561366","cortex","late_vs_early",-0.167111222889024,3.07857354096648,-0.781604364915338,0.443776368407009,0.832022556694487
"PALLD","cortex","late_vs_early",0.242549240035982,6.01056436626409,0.78113334169773,0.444099985002403,0.832022556694487
"CB3H14orf119","cortex","late_vs_early",0.0674511946059773,3.872012310651,0.780987070786776,0.444120147382837,0.832022556694487
"RNF207","cortex","late_vs_early",-0.32299962949265,2.8534325544924,-0.780969358587886,0.444194184978753,0.832022556694487
"CAPN15","cortex","late_vs_early",0.090563200431574,6.57433841250152,0.780777447864193,0.444240600725104,0.832022556694487
"ST3GAL3","cortex","late_vs_early",-0.186196485551959,2.15822836897049,-0.780775710020897,0.444241599407109,0.832022556694487
"GNG12","cortex","late_vs_early",-0.160079428951186,6.6848787469389,-0.780711443536052,0.444342368972794,0.832022556694487
"DNAJA3","cortex","late_vs_early",-0.205984823169463,6.41342970112439,-0.780620640452574,0.444394546737897,0.832022556694487
"PAGR1","cortex","late_vs_early",-0.11019541513885,4.64515793761959,-0.780206016632148,0.444569058098432,0.832022556694487
"CD4H9orf64","cortex","late_vs_early",-0.234636917637383,5.53874823380382,-0.78025654217653,0.444603804752041,0.832022556694487
"LOC101094344","cortex","late_vs_early",0.554901328635531,0.262456057038736,0.780243080904718,0.444611542503793,0.832022556694487
"COPG1","cortex","late_vs_early",-0.101746821317235,7.35077838651243,-0.780077128149678,0.444643163541868,0.832022556694487
"NUAK2","cortex","late_vs_early",-0.15472209893842,5.41444088266085,-0.78017443186822,0.44465100434338,0.832022556694487
"LOC102899133","cortex","late_vs_early",0.0950576159346621,5.06430521303658,0.779864260328398,0.44476557019488,0.832022556694487
"TSPAN7","cortex","late_vs_early",-0.129559138938533,5.48501949478986,-0.779815462285382,0.444832557791033,0.832022556694487
"NMNAT3","cortex","late_vs_early",-0.170802508340159,4.26272417722679,-0.779816693914637,0.444856679355812,0.832022556694487
"CCM2","cortex","late_vs_early",-0.176505940967501,5.88906344973754,-0.779775576266678,0.444880322957858,0.832022556694487
