"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"TIMM21",FALSE,FALSE,-0.431077747774561,0.0249170080369284,4.30789126199985
"TIMM44",FALSE,TRUE,-0.451594849983754,0.0407028968622887,5.14720199648255
"TINAG",FALSE,FALSE,-2.25970886118294,0.0154969079768391,6.52885077773433
"TKFC",FALSE,FALSE,-1.15219534832186,0.0155173814769633,6.10845965329862
"TLCD1",FALSE,TRUE,-1.30653545415592,0.017716112189572,2.39456361844128
"TLDC2",FALSE,FALSE,-1.74416013342321,0.027473965702495,2.90019681525847
"TLL2",FALSE,FALSE,-1.58280864219168,0.0197929391485239,2.75420127612952
"TLN2",FALSE,FALSE,-0.665022760192957,0.0105158300838607,5.2189661281594
"TM4SF5",FALSE,FALSE,-1.37805235987254,0.0596884990688632,2.30429857602644
"TM6SF2",FALSE,FALSE,-1.03670342839677,0.0875637952807359,3.71162657295574
"TM7SF2",FALSE,FALSE,-0.824969356732806,0.0409312146422137,5.2411940692241
"TMED4",FALSE,FALSE,-0.858992253256517,0.0529351074316205,7.1128392904874
"TMEM106A",FALSE,FALSE,-0.80083101851667,0.00891271954032265,5.72962487507458
"TMEM108",FALSE,FALSE,-0.64615404785718,0.0439875568773651,3.55147729667738
"TMEM116",FALSE,FALSE,-1.18885353411123,0.0371734078131957,5.38799484512526
"TMEM126A",FALSE,FALSE,-0.734732356231942,0.0229511832969487,3.98759808110754
"TMEM126B",FALSE,FALSE,-0.352101457833848,0.0933087697130716,3.32428779842568
"TMEM139",FALSE,FALSE,-1.76675545215557,0.0162831409125398,3.61528975035442
"TMEM141",FALSE,FALSE,-0.645457313075025,0.0719866117967104,5.26465021251309
"TMEM143",FALSE,FALSE,-0.486100810783675,0.0539443273954416,4.12762318278492
"TMEM145",FALSE,FALSE,-0.962034684851321,0.01491215199051,3.02552069698848
"TMEM147",FALSE,FALSE,-0.627108433955368,0.0189036918046824,6.73397220096985
"TMEM151B",FALSE,FALSE,-1.76130494776539,0.0108268634130584,0.851063919885436
"TMEM161A",FALSE,FALSE,-0.387488847808779,0.0505187169059084,5.03545516258967
"TMEM183A",FALSE,TRUE,-0.278532674946308,0.0880035874661814,5.23621497880289
"TMEM184A",FALSE,FALSE,-0.865112019269608,0.070448391479059,6.61832221164491
"TMEM184C",FALSE,FALSE,-0.575112813157692,0.0769262956889678,6.05415854656397
"TMEM187",FALSE,TRUE,-0.598431362372011,0.0548445071463114,1.27723560392634
"TMEM207",FALSE,FALSE,-1.34228270178405,0.0940259056502073,1.34626654574071
"TMEM213",FALSE,FALSE,-1.29539751414247,0.00823889070907114,5.80172576467909
"TMEM25",FALSE,FALSE,-0.841180331451467,0.0270045093467762,6.30062314430736
"TMEM250",FALSE,FALSE,-0.253986608990207,0.0726897039245886,4.98816660636377
"TMEM256",FALSE,FALSE,-0.483835824043821,0.0546735140817621,4.44070160531844
"TMEM260",FALSE,FALSE,-0.433231111798854,0.0231831065586347,4.77099560836594
"TMEM266",FALSE,TRUE,-1.68131338583395,0.0267318226805118,1.64584874251501
"TMEM52B",FALSE,FALSE,-1.84087978121236,0.0277099180794711,6.11426589468683
"TMEM60",FALSE,FALSE,-0.693247989867831,0.0469872161701875,3.45445819105354
"TMEM61",FALSE,FALSE,-1.72987196025515,0.0125900669133202,1.82510868827067
"TMEM62",FALSE,FALSE,-0.363438948785461,0.0368024369260075,4.61045082995853
"TMEM72",FALSE,FALSE,-1.63347980123127,0.00954731099840168,5.19267121795709
"TMEM9",FALSE,FALSE,-0.615541153600602,0.0162849898496127,6.44492598896342
"TMEM94",FALSE,TRUE,-0.271303754360494,0.0781680615154118,6.58123957477206
"TMEM98",FALSE,FALSE,-0.730695379438808,0.0194312438148758,5.19306024445975
"TMPRSS15",FALSE,FALSE,-3.67189463474118,0.014868352526799,0.59369359711656
"TMTC1",FALSE,FALSE,-0.540975659032138,0.0281604421995401,5.33555170920539
"TMUB1",FALSE,FALSE,-0.455677418143815,0.02471047103765,5.17591123109084
"TOM1",FALSE,FALSE,-0.549098385005414,0.025489176004144,5.97861320802219
"TOM1L1",FALSE,FALSE,-0.853942404384228,0.0484641404674161,4.96821638668101
"TOM1L2",FALSE,FALSE,-0.368996343302767,0.0532488931682245,7.43556863415668
"TOMM22",FALSE,TRUE,-0.339104430635924,0.0352126130323532,6.15716127969224
"TOMM70",FALSE,FALSE,-0.47835046917987,0.0426250451903061,5.86464010049807
"TOP3B",FALSE,FALSE,-0.454185159085708,0.0327602108503116,5.3828125910045
"TOX3",FALSE,FALSE,-0.628174612664561,0.0698038735192814,3.55085367899344
"TP53BP1",FALSE,FALSE,-0.322883918974326,0.0700639107044421,5.81940252994302
"TP53BP2",FALSE,TRUE,-0.312839662138423,0.0227279084675919,6.42810710457572
"TP53I13",FALSE,TRUE,-0.423530775638871,0.0653945528385135,4.98183666504392
"TPP1",FALSE,TRUE,-0.643354603157,0.0426169313683533,7.60430516774807
"TRABD2B",FALSE,TRUE,-0.846760693095343,0.0590545231981035,6.43974248430509
"TRAF3IP1",FALSE,FALSE,-0.578196071845605,0.0515106966353291,4.56472347607879
"TRAK2",FALSE,FALSE,-0.502746933373843,0.0484641404674161,5.36421848919105
"TRAPPC2L",FALSE,FALSE,-0.679729752452907,0.019803145149502,5.83275368882896
"TRIAP1",FALSE,FALSE,-0.343291414834856,0.0842055047639832,4.33275497279491
"TRIM50",FALSE,FALSE,-2.32218391164035,0.00771152118155691,4.48673739175141
"TRIM66",FALSE,FALSE,-0.860365482828605,0.0890151145571034,3.1400920779107
"TRIQK",FALSE,FALSE,-0.660663428088946,0.0272312016442669,2.60925536237192
"TRMT1L",FALSE,FALSE,-0.349141590770435,0.0665321557882846,3.89622256535064
"TRNP1",TRUE,TRUE,-1.55778579719457,0.0125646594176309,2.19585621458673
"TRPM5",FALSE,FALSE,-2.13702740340826,0.0134067645822225,4.00248376314787
"TRPT1",FALSE,FALSE,-0.728469959833912,0.0231115242562938,2.87210904639816
"TRPV1",FALSE,FALSE,-0.711822369377356,0.0261676613809583,5.12319272933936
"TRUB2",FALSE,FALSE,-0.467958866897449,0.0426925450429777,4.56863206876772
"TSACC",FALSE,FALSE,-0.887889736678402,0.084422917183978,1.62446968394094
"TSHZ1",FALSE,FALSE,-0.415414868686921,0.00974994941751823,5.18887017603743
"TSPAN10",FALSE,TRUE,-1.16009952427431,0.0234777932192389,1.92613269587878
"TSPAN11",FALSE,FALSE,-0.485858983109281,0.0630185341395782,5.59299591890091
"TSPAN12",FALSE,FALSE,-0.601296541780443,0.0194530216514743,5.18681358011615
"TSPAN33",FALSE,FALSE,-0.709403262742307,0.0596884990688632,6.37008274779087
"TSPAN5",FALSE,FALSE,-0.599250467369783,0.0799512230428823,6.27754700908714
"TSPAN7",FALSE,FALSE,-0.598789231357168,0.029664218267744,5.48501949478986
"TSR2",FALSE,FALSE,-0.331133633587816,0.0351698700338329,4.64213339659918
"TSTD1",FALSE,FALSE,-0.536805577910622,0.0799634345403793,4.92935058583086
"TTBK2",FALSE,FALSE,-0.46317542951006,0.0870700480135168,4.92795122238165
"TTC26",FALSE,FALSE,-0.490871402762604,0.0732583453269849,4.12507156007391
"TTC33",TRUE,FALSE,-0.560047556728712,0.0412860887376242,3.44394672565268
"TTC36",FALSE,FALSE,-1.98922922178054,0.0339668718903743,5.98423660409793
"TTC37",FALSE,FALSE,-0.579533990182342,0.0781463962629694,5.64154570328004
"TTC38",FALSE,FALSE,-1.18351097406239,0.047843353578036,8.02222664598603
"TTC8",FALSE,FALSE,-0.420460957236313,0.0152892947361501,4.48874932988875
"TTI1",FALSE,FALSE,-0.707535698334053,0.009088123435449,4.54556669721827
"TTR",FALSE,FALSE,-4.01576861588366,0.0402304435287099,2.88745116505826
"TWIST1",FALSE,FALSE,-0.808801436352871,0.0643043973481276,5.63612912105657
"TWSG1",FALSE,TRUE,-0.314557921953337,0.0954536041727182,5.08953462556272
"TXN2",FALSE,FALSE,-0.519316993473579,0.0499036681023631,6.18675241510564
"TXNRD2",FALSE,FALSE,-0.569617787686306,0.0445100977765566,5.90851044321552
"TYSND1",FALSE,FALSE,-0.460527998157787,0.0942609909032028,5.25865288266952
"UAP1L1",FALSE,FALSE,-0.981671488055433,0.0169195591327631,5.59504607781507
"UBB",FALSE,FALSE,-0.629924391543286,0.0083238758002407,9.34301068197177
"UBE2K",FALSE,FALSE,-0.419565270816518,0.0750713004562631,5.37568976681885
"UBE2Q2",FALSE,FALSE,-0.409985493081821,0.0772914928021593,5.11073802932467
"UBE3D",FALSE,FALSE,-0.608208201676913,0.0379545010963794,3.03248214997058
"UBE4B",FALSE,TRUE,-0.310482929156891,0.0382083592554527,6.2133733017676
"UBL3",TRUE,FALSE,-0.386254176106449,0.0559382196470724,5.77135233180753
"UBL4A",FALSE,FALSE,-0.602847889864095,0.0151272351877785,6.23565415480592
"UBL5",FALSE,FALSE,-0.376028850043751,0.0514348336931056,6.99568577080814
"UBQLN2",FALSE,FALSE,-0.6390032270477,0.0205408553222843,5.2713333494835
"UBTD1",FALSE,FALSE,-0.4996230957281,0.0744262657543416,5.83129262268711
"UBXN2B",FALSE,FALSE,-0.354127961806619,0.0520856552670153,4.69480810808456
"UBXN8",FALSE,FALSE,-0.389468701733359,0.0953528780067734,4.03005519914105
"UCK1",FALSE,FALSE,-0.624862379891212,0.0550536939757532,6.2565504627995
"UGP2",FALSE,FALSE,-0.669747764431935,0.0921488556046722,6.06030523305191
"UMOD",FALSE,FALSE,-1.65553446520206,0.0621040789973636,10.1344202202636
"UNC119B",FALSE,FALSE,-0.351747211395849,0.0192263288591387,6.4653237594903
"UPB1",FALSE,FALSE,-2.3547617226954,0.0288102921536759,6.56163127196477
"UPF2",FALSE,FALSE,-0.286598601262494,0.047882307414613,5.07893929653902
"UQCC1",FALSE,FALSE,-0.621943273079855,0.0166137631391334,4.98891416006231
"UQCC2",FALSE,FALSE,-0.46342036599687,0.0694842483743579,4.39248084786076
"UQCR10",TRUE,FALSE,-0.402807595562559,0.0921128278473125,6.17759121117703
"UQCRC1",TRUE,TRUE,-0.649943965136496,0.0691323171234467,8.03621710703496
"UQCRC2",TRUE,FALSE,-0.711507617438107,0.0583505186346986,7.45173828520359
"USB1",FALSE,FALSE,-0.717659575235701,0.0263466071902248,4.35335703863025
"USF2",FALSE,FALSE,-0.274483328298539,0.0545038892916571,7.05076803066401
"USF3",FALSE,FALSE,-0.46023251756429,0.089086791337664,5.23479534596942
"USH1C",TRUE,FALSE,-0.904441542081808,0.0512867825938527,7.09030563600222
"USO1",FALSE,FALSE,-0.303404578229263,0.0991342200337312,6.29759040942104
"USP12",FALSE,FALSE,-0.354136772354085,0.0808216220485653,5.26715018667256
"USP19",TRUE,FALSE,-0.212312042962826,0.0571618759820039,7.04411612024797
"USP27X",FALSE,FALSE,-0.605993106070283,0.0436084762171514,2.29808200466617
"USP31",FALSE,FALSE,-0.342358609677584,0.0532256674060067,4.8404414554711
"USP32",FALSE,TRUE,-0.474819071336669,0.0879765755323969,5.47741536997478
"USP48",FALSE,FALSE,-0.334190296674934,0.0396810970543105,6.05429424477264
"UTS2R",FALSE,TRUE,-1.48720428896379,0.0971006327185307,0.98230363169955
"VAMP8",FALSE,FALSE,-0.303711196675884,0.0833512444551032,6.81559666682276
"VAPB",FALSE,TRUE,-0.71499707763507,0.021392470102332,6.75288888209759
"VAT1",FALSE,FALSE,-0.260422677132662,0.0608091042701735,7.42465863243748
"VAV3",FALSE,FALSE,-0.805486522497482,0.0131548879972787,6.38187744871266
"VEGFA",FALSE,FALSE,-1.23074129662994,0.00409405845559333,7.51640638988968
"VEGFB",FALSE,TRUE,-0.79044613858585,0.00822196634602517,5.4895406317545
"VEPH1",FALSE,FALSE,-1.30521512318075,0.0193822693800695,4.93354314850603
"VIPR2",FALSE,TRUE,-0.465513438339744,0.0995780710415195,5.32343430187311
"VIRMA",FALSE,FALSE,-0.238098560809768,0.0568963189960909,5.92049242914258
"VIT",FALSE,FALSE,-1.03370844661516,0.0876481782147124,2.31524811512024
"VKORC1",FALSE,TRUE,-0.575604239496844,0.060122361205532,6.79107308205342
"VPS26C",FALSE,FALSE,-0.370233667266051,0.0233261598943043,4.79410213486655
"VPS29",FALSE,TRUE,-0.446635001782277,0.0753398047010594,5.30900872381312
"VPS35L",FALSE,FALSE,-0.634067602962195,0.0272825130609225,6.12485057285488
"VRK3",FALSE,FALSE,-0.501079662679497,0.0169322384940235,6.02770505502341
"VTA1",FALSE,TRUE,-0.39273075437261,0.0504503887567879,4.02603245641027
"VTI1B",FALSE,FALSE,-0.644741361955301,0.0048133053088007,5.17971486793455
"VTN",FALSE,TRUE,-1.8678318366485,0.0105390390043814,5.8278727147991
"VWA8",FALSE,FALSE,-0.847327234334779,0.0499729677971358,6.49918740421332
"VWCE",FALSE,FALSE,-1.52945545486964,0.0514348336931056,4.49148875568813
"VWDE",FALSE,FALSE,-1.75479712819744,0.0110062061561326,1.06073830356901
"WASHC3",FALSE,FALSE,-0.966489380287119,0.00897213543179523,4.99513972542222
"WASHC4",FALSE,FALSE,-0.602889948372047,0.077496022097145,5.28979828653217
"WASHC5",FALSE,FALSE,-0.760251243900346,0.0905314466594175,6.75978942852192
"WBP1",FALSE,FALSE,-0.643455471925711,0.0234777932192389,4.20979286074377
"WBP11",FALSE,FALSE,-0.312286226950577,0.0615608091817871,6.22821999527394
"WBP4",FALSE,FALSE,-0.338512633781523,0.0762991316712386,3.78571798121332
"WDPCP",FALSE,FALSE,-0.47367829008889,0.0544364377834728,2.92951056017446
"WDR19",FALSE,FALSE,-0.348075577479566,0.0789957591563873,4.15303981314575
"WDR5B",FALSE,FALSE,-0.502653965835966,0.0849442372150859,1.5290618135372
"WDR72",FALSE,FALSE,-1.700438305753,0.0247612496281346,5.75403719209478
"WDR73",FALSE,FALSE,-0.52962073040556,0.0744262657543416,4.92889839440497
"WDR81",FALSE,FALSE,-0.311413123089564,0.0382302530864002,5.64816113930711
"WDR83OS",FALSE,FALSE,-0.323520097722029,0.063175884477823,6.120992703909
"WDR91",FALSE,FALSE,-0.848743290590138,0.0162849898496127,6.18905500030925
"WDR97",FALSE,FALSE,-0.557620705646262,0.0484150665872494,4.62663302688802
"WEE2",FALSE,FALSE,-1.76206433123967,0.0954710275737263,3.54307819922484
"WHAMM",FALSE,FALSE,-0.847954930118769,0.0358820536089893,6.1021768357333
"WIPF2",FALSE,FALSE,-0.299869775016258,0.0880716325620293,5.88069395946474
"WNK1",FALSE,FALSE,-1.13902416725008,0.0102695443597228,8.24384117281275
"WNK4",FALSE,FALSE,-1.12128838571011,0.00900256111141386,6.97213655657871
"WNT2B",FALSE,FALSE,-1.79955709563597,0.0881322103112212,3.37736285764001
"WT1",FALSE,FALSE,-1.54873442318207,0.0309240207200771,4.71458618238038
"WWC2",FALSE,FALSE,-0.406499417720528,0.0798728812346075,5.54601598560334
"XK",FALSE,FALSE,-0.672836365710704,0.0747469882482458,1.55027196678676
"XPA",FALSE,FALSE,-0.440295503749475,0.0916082793251021,5.75233920854594
"XPNPEP3",FALSE,FALSE,-0.368556841725575,0.0755950387798395,4.65968950811998
"XPO7",FALSE,FALSE,-1.03757493523676,0.00793978426049497,6.84773048611187
"XPR1",FALSE,FALSE,-0.530732753610318,0.0671203880590067,4.85335086061849
"XRCC3",FALSE,FALSE,-0.448062658431937,0.0699864506684787,2.63730410460057
"XYLB",FALSE,FALSE,-1.20293769797114,0.0372101263368407,6.86285303618996
"YAE1",FALSE,FALSE,-0.848228962260815,0.00577770871303924,3.50413047633975
"YBX1",TRUE,FALSE,-0.490711771956027,0.0157846824161605,8.93684270938292
"YBX2",FALSE,FALSE,-1.43239416052999,0.0119390606348893,3.32907359019608
"YIPF1",FALSE,FALSE,-0.586138127114157,0.0222632955610066,5.17232952155378
"YIPF2",FALSE,FALSE,-0.413599888916524,0.022415465233469,5.83443551474901
"YIPF3",FALSE,FALSE,-0.213671164038877,0.0910113247364219,6.50356384084306
"YPEL1",FALSE,FALSE,-1.2049011694249,0.0048133053088007,4.04543367837632
"YPEL2",FALSE,FALSE,-1.00348610032055,0.0115735681715899,5.94378944532973
"ZADH2",FALSE,TRUE,-0.592243417527273,0.0153748728377728,5.36242412179621
"ZBTB5",FALSE,TRUE,-0.326235105645874,0.0574420901310476,3.47951389004334
"ZC3H14",FALSE,FALSE,-0.395278351312265,0.0202392714937552,5.93777750719008
"ZC3H15",FALSE,FALSE,-0.317999620513516,0.0760456085608749,5.44974246459264
"ZC3H7B",FALSE,FALSE,-0.572181495194665,0.00819023980252681,8.19084098966828
"ZC4H2",FALSE,FALSE,-0.572888434928795,0.0335474451621449,2.96872240880896
"ZCCHC14",FALSE,FALSE,-0.518848695930357,0.0662273636559008,5.817400907499
"ZCWPW1",FALSE,FALSE,-0.830445562703573,0.0339509619432383,3.40582879340707
"ZDHHC1",TRUE,FALSE,-0.496307540347511,0.0116287507899487,5.66042463296882
"ZDHHC9",FALSE,FALSE,-0.683468649014681,0.0258514873869919,5.73572827888551
"ZER1",FALSE,TRUE,-0.41023766621764,0.0101320874497578,5.9076841538775
"ZFAND2B",FALSE,TRUE,-0.330568513571182,0.0615100724665733,5.54792585653458
"ZFP41",TRUE,TRUE,-0.216963338511183,0.0621830377979809,4.82249271615619
"ZFYVE26",FALSE,FALSE,-0.783279362436414,0.0750713004562631,6.42125704432832
"ZMAT1",FALSE,FALSE,-0.954552076707319,0.0185196952835827,2.28549783379696
"ZMAT2",FALSE,FALSE,-0.233822860523797,0.0840599271049351,5.52620420047666
"ZMYM3",FALSE,FALSE,-0.361035153704111,0.0362816147800143,5.83547510770529
"ZMYND11",FALSE,FALSE,-0.347074251872329,0.0498380878421214,5.82159082560846
"ZMYND12",FALSE,FALSE,-1.60821283323495,0.0368078663059152,1.55537244737822
"ZMYND8",FALSE,FALSE,-0.46931716245126,0.043066419647977,6.17099575297354
"ZNF106",FALSE,FALSE,-0.510685020924036,0.0128572231189043,6.95204781495189
"ZNF213",FALSE,FALSE,-0.334838872470555,0.028089311943344,4.09178995228102
"ZNF280D",FALSE,FALSE,-1.22527549996084,0.0207945221023943,4.20414737935463
"ZNF384",FALSE,TRUE,-0.207547397485206,0.0857121114228499,6.17176040057679
"ZNF385B",FALSE,FALSE,-1.20165404980235,0.00583861250673906,5.52206571008792
"ZNF397",FALSE,FALSE,-0.478999817877026,0.0326834978771648,4.19584303778398
"ZNF410",FALSE,FALSE,-0.407232157302526,0.011846278560058,5.45813888117968
"ZNF425",TRUE,FALSE,-0.311147111240733,0.0386312249413789,3.11518822803261
"ZNF512B",FALSE,FALSE,-0.253156235630742,0.0765897944654365,5.34282503915291
"ZNF514",FALSE,FALSE,-1.1139691483474,0.0335439138784219,4.97384778764039
"ZNF606",FALSE,FALSE,-0.242611272169904,0.0875337299184036,3.65332563697096
"ZNF667",FALSE,FALSE,-0.541326659718434,0.0140525417859676,2.26561196783127
"ZNF672",FALSE,FALSE,-0.67126505998866,0.0048133053088007,3.85156251229509
"ZNF768",FALSE,FALSE,-0.310681008649193,0.0166137631391334,5.55754446412351
"ZNF827",FALSE,FALSE,-0.476583718573892,0.0741424219097203,4.37004993396382
"ZNF835",FALSE,FALSE,-0.563053682301685,0.096735441933275,2.37514114925044
"ZNRF3",FALSE,FALSE,-0.678969493065956,0.0497207462227229,5.79574557349846
"ZSCAN2",FALSE,FALSE,-0.575974663052528,0.0530975450597964,4.03143168818131
"ZYG11B",FALSE,FALSE,-1.0545520786647,0.038827652639209,5.910180531487
"ZZZ3",FALSE,FALSE,-0.293018443499429,0.0485680881186734,5.27863463799672
