"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"PHLPP2",-0.0961542438259664,0.752023955740383,4,0,3.34,2,"unchanged"
"PHPT1",-0.273395278202273,0.193662049590925,4.5,0,4.463,2,"unchanged"
"PHTF1",-0.21772586506254,0.276737262880728,1,1,3.221,1,"unchanged"
"PHYHD1",-1.28136599073977,0.0592733924748259,5.75,0,7.015,4,"repressed"
"PI15",1.40443045353462,0.0281474892991551,3,0,4.344,1,"induced"
"PI16",2.04549740286813,0.138912579408394,4,0,5.275,2,"unchanged"
"PIAS1",0.162700100532395,0.483020846501211,6,0,8.656,2,"unchanged"
"PIAS2",-0.192047290282709,0.157330535776844,7,0,23.559,1,"unchanged"
"PIAS4",0.212463517459908,0.231180992572838,5,0,8.742,1,"unchanged"
"PICALM",-0.336383896780111,0.264036518894151,2,0.333,2.718,3,"unchanged"
"PICK1",0.0283335914344027,0.884609553117689,6,0,4.532,2,"unchanged"
"PID1",1.1779998394539,0.0208279968803941,6,0,3.681,1,"induced"
"PIEZO2",-1.8537740267742,0.00420961481558943,1,1,3.272,3,"repressed"
"PIFO",-0.324698547540543,0.698788083089973,6,0,4.675,2,"unchanged"
"PIGA",0.168142728760733,0.515529818856741,4,0,3.146,1,"unchanged"
"PIGC",-0.115822060375941,0.494261278126849,6,0,3.067,1,"unchanged"
"PIGF",-0.213786907785947,0.274143157370837,3.4,0,3.377,5,"unchanged"
"PIGG",-0.171183692764735,0.441395350768534,4,0,4.007,1,"unchanged"
"PIGL",-0.181742883044386,0.520997168764813,3.25,0,3.6,4,"unchanged"
"PIGM",0.457979239003753,0.249224195518033,4,0,4.447,1,"unchanged"
"PIGR",-0.439953067460463,0.341262918405815,3.2,0.2,6.361,5,"unchanged"
"PIGW",-0.185019322969314,0.542141343897939,1,1,2.607,1,"unchanged"
"PIGZ",0.298434932514696,0.363934910142764,5.5,0,13.479,2,"unchanged"
"PIK3C2G",-1.03504769156358,0.119287128769082,1,1,2.686,2,"unchanged"
"PIK3CA",0.00719552930965062,0.981821465077534,1,1,2.914,1,"unchanged"
"PIK3CB",0.269735319372584,0.443107928172195,2,0,5.393,1,"unchanged"
"PIK3CD",2.11207838934892,0.0362620148513251,5.75,0,4.212,4,"induced"
"PIK3CG",2.09293541745125,0.0124907807976072,6,0,5.061,1,"induced"
"PIK3R1",0.311278277413575,0.24522531510249,3.308,0.231,3.728,13,"unchanged"
"PIK3R2",-0.183062350639608,0.28374148729042,5.5,0,7.41,2,"unchanged"
"PIK3R6",1.43953458023664,0.0564820546208069,3,0,3.221,1,"induced"
"PILRA",1.88060641392128,0.0176755135301511,7,0,5.525,1,"induced"
"PIP4K2A",0.294148749597509,0.0949567714543364,4,0,3.527,2,"induced"
"PIP4K2C",-0.293359826629483,0.0443536895420498,3.667,0,4.964,3,"repressed"
"PIP4P2",-0.505572772269146,0.15113675598339,2,0,3.598,3,"unchanged"
"PIPOX",-0.862696793921642,0.155239063120671,3,0,2.607,1,"unchanged"
"PITPNA",0.241435412881643,0.0661195311710208,7,0,5.674,1,"induced"
"PITRM1",-0.337639778001865,0.312266709705331,1,1,4.141,1,"unchanged"
"PJA1",-0.557448632009025,0.0283528805045215,2.286,0.429,4.097,7,"repressed"
"PKD1",0.586561053857255,0.0375332068509735,5,0,6.316,2,"induced"
"PKD1L2",-0.010919623135675,0.990265653030233,2,0.333,3.581,3,"unchanged"
"PKD2L1",0.755457362946743,0.423822082539142,1,1,3.565,2,"unchanged"
"PKHD1",-0.0435224192377532,0.946092291927045,1,1,3.139,3,"unchanged"
"PKIG",-0.921091964583836,0.00475619790203236,7,0,12.583,1,"repressed"
"PKLR",-1.28620236827925,0.0291851151160565,4,0,3.834,1,"repressed"
"PKM",0.555705118010946,0.0594339467774332,3,0,2.76,1,"induced"
"PKNOX2",0.394272824380476,0.38554530958871,3,0.5,5.444,2,"unchanged"
"PKP3",0.545608406121208,0.133776225660011,4,0,5.721,3,"unchanged"
"PLA2G12A",0.598854724823776,0.00691713455740008,7,0,12.49,1,"induced"
"PLA2G2F",-0.977879318827808,0.288112356548754,2,0.5,4.917,4,"unchanged"
"PLA2G3",0.316461846977612,0.379821031415174,6,0,3.607,1,"unchanged"
"PLA2G4A",1.34454385957902,0.00431130154762503,5,0,4.104,4,"induced"
"PLA2G5",-0.265669351929114,0.784501028117222,2,0.5,4.917,4,"unchanged"
"PLA2G6",0.0322041575451646,0.927778286961626,4.5,0,8.205,2,"unchanged"
"PLA2G7",-0.325016640031055,0.566579230713055,3.5,0,4.329,2,"unchanged"
"PLAC8B",2.88614007977223,0.096530670405394,7,0,7.614,1,"induced"
"PLAC9",1.90568343382152,0.00787789086332407,5.5,0,6.279,2,"induced"
"PLAGL1",0.579480431295203,0.0351323442009143,5,0,3.134,1,"induced"
"PLAGL2",0.00148680787333522,0.992684284962528,2.75,0.5,7.522,4,"unchanged"
"PLAT",-0.49476813903715,0.0897395192618546,2.1,0.5,3.701,10,"repressed"
"PLAU",-0.393500945816855,0.181187096239476,5,0,4.805,4,"unchanged"
"PLAUR",0.914611731626224,0.00674347247142849,3.75,0.25,4.287,4,"induced"
"PLCD1",0.885542824118188,0.0502207795379178,6,0,7.826,1,"induced"
"PLCD4",-0.963378541585999,0.0544547050112933,2,0,4.601,1,"repressed"
"PLCE1",-0.840813270761934,0.0354588084414948,2.667,0.167,3.795,6,"repressed"
"PLCG1",0.455652192399175,0.0637425759464599,4.4,0,3.523,5,"induced"
"PLCXD2",1.02981708263731,0.0214522795342223,5,0,3.681,1,"induced"
"PLCXD3",1.36160792346153,0.0187208571056679,2,0,3.801,3,"induced"
"PLD3",0.446268538932069,0.149488507157083,5,0,3.834,1,"unchanged"
"PLD4",2.49780054294963,0.029735766692409,5,0,4.677,2,"induced"
"PLEK2",0.412751348247361,0.459621717279405,3,0,4.601,1,"unchanged"
"PLEKHA1",-0.56254045308832,0.203416788736098,3.625,0.375,4.935,8,"unchanged"
"PLEKHA2",0.756279757081338,0.0469083054176859,4.6,0,7.339,5,"induced"
"PLEKHA5",-0.56357163621878,0.0173181697750295,1.5,0.5,3.221,2,"repressed"
"PLEKHA6",-1.27617552556285,0.00603369037089197,6,0,2.996,1,"repressed"
"PLEKHA8",-0.187942514893662,0.175247616751528,3,0,3.071,2,"unchanged"
"PLEKHF1",0.205772840413752,0.483894707149641,3.667,0,7.819,3,"unchanged"
"PLEKHF2",0.554540554210507,0.0418087988218639,4,0,4.112,3,"induced"
"PLEKHG1",0.411343166449586,0.203416788736098,2.389,0.278,4.237,18,"unchanged"
"PLEKHG2",0.577918339975043,0.116721618896187,3.5,0,4.524,2,"unchanged"
"PLEKHM1",0.347654158060999,0.10210542602232,6,0,7.975,2,"unchanged"
"PLEKHO1",-0.116158859684609,0.780051893492487,2,0.333,4.337,6,"unchanged"
"PLIN1",-0.398778160849936,0.148427948439855,4,0,2.169,1,"unchanged"
"PLIN2",0.221843799043659,0.605573751915974,3.667,0,4.736,6,"unchanged"
"PLK3",0.789358364642121,0.0330913390502488,7,0,5.544,1,"induced"
"PLOD1",0.115386224495642,0.710172381174155,6,0,2.914,1,"unchanged"
"PLP2",0.823412804040596,0.0216196655414845,6.333,0,8.077,3,"induced"
"PLPP3",-0.663331436660676,0.0312379529610924,3.417,0.167,3.995,24,"repressed"
"PLPP5",1.06339363745216,0.00969294048953735,1,1,3.221,2,"induced"
"PLPP6",-0.157096736771429,0.503658588375572,5,0,2.996,1,"unchanged"
"PLPP7",0.514968054812512,0.310901343040008,5,0,13.082,1,"unchanged"
"PLPPR2",1.13845742559754,0.0349832382741599,2,0,3.527,1,"induced"
"PLPPR3",0.567364437441107,0.280617221577644,4,0.333,12.512,3,"unchanged"
"PLS3",0.498345328214168,0.123478373224225,5,0,5.368,1,"unchanged"
"PLSCR3",1.19172144734367,0.0217382648333773,2,0,4.098,1,"induced"
"PLVAP",-0.142168173467479,0.653126596094834,4.4,0.2,5.431,5,"unchanged"
"PLXNB3",-0.307159876586758,0.388159045529888,5,0,7.821,2,"unchanged"
"PM20D1",-0.790528884831108,0.336600750376585,2.889,0.444,3.584,9,"unchanged"
"PM20D2",-0.895893495872931,0.126487936573286,1.8,0.2,4.897,5,"unchanged"
"PMAIP1",1.31759222923771,0.00810709036805467,1.5,0.5,3.184,6,"induced"
"PML",0.485142732393822,0.037224974838552,3.5,0.25,3.078,4,"induced"
"PMM1",-0.278345901286145,0.142339535685043,2.5,0,3.542,2,"unchanged"
"PMM2",-0.407962929017749,0.157042259200285,3,0,4.033,1,"unchanged"
"PMP22",1.1943940085603,0.0124580666660439,4,0,5.6,3,"induced"
"PMVK",-0.755674094883037,0.0153991999171744,3,0,3.527,1,"repressed"
"PNCK",-0.792050977370234,0.0666106597838616,1,1,5.521,1,"repressed"
"PNKD",0.196300911190632,0.396558296815453,7,0,5.878,1,"unchanged"
"PNMA8A",-0.335357473496289,0.425850058083654,5,0,4.447,1,"unchanged"
"PNN",0.104108731697471,0.593024735413196,7,0,19.126,1,"unchanged"
"PNPO",-0.59969768452502,0.206868834989899,4,0,3.639,3,"unchanged"
"PNPT1",-0.252080532918019,0.241959268860005,2,0.5,2.832,2,"unchanged"
"PNRC1",0.487173235723374,0.0560360997533576,5.75,0,5.832,4,"induced"
"POC1A",0.644152010588766,0.0214522795342223,4,0,3.5,6,"induced"
"POC5",0.296617299068833,0.152846796740215,2,0.5,2.946,2,"unchanged"
"PODN",1.2523871414852,0.00792870813535212,3.6,0.2,5.397,5,"induced"
"PODNL1",3.8472361384799,0.00260121202556568,5,0,3.221,2,"induced"
"PODXL",-0.674517467024184,0.111937367343304,3,0,10.275,1,"unchanged"
"POFUT1",0.123264363776928,0.374155294217756,4,0,3.221,1,"unchanged"
"POGLUT3",0.075950605262169,0.730785706981695,3.5,0.25,3.489,4,"unchanged"
"POLDIP3",-0.046308789398549,0.723902289624691,1,1,3.834,1,"unchanged"
"POLE",1.00267717854479,0.04000502277708,2,0,2.404,1,"induced"
"POLG",0.260407942197132,0.163373466665265,4,0,2.547,1,"unchanged"
"POLG2",-0.247481108033751,0.139714817148626,7,0,14.863,1,"unchanged"
"POLR1A",-0.174062727118263,0.475888955875988,1,1,3.734,5,"unchanged"
"POLR2B",-0.396352486147339,0.10583962541057,1,1,4.371,2,"unchanged"
"POLR2C",-0.067097249784787,0.635122453171382,1.5,0.5,2.686,2,"unchanged"
"POLR2F",-0.324875512324173,0.130751360696366,7,0,9.429,1,"unchanged"
"POLR2I",-0.0757252155264823,0.788784995755906,7,0,8.742,1,"unchanged"
"POLR2M",-0.0934326333634727,0.517737601744112,3,0.25,5.329,4,"unchanged"
"POLR3B",-0.390418591168451,0.0524386117897324,2,0,2.76,1,"repressed"
"POLR3D",0.195566376924566,0.206262341288271,6,0,3.987,1,"unchanged"
"POLR3E",0.336074575669315,0.0141010765844496,6,0,6.594,1,"induced"
"POM121C",0.100178368081209,0.430764311998789,1,1,4.272,2,"unchanged"
"POMP",-0.191520031466286,0.267493452856995,1.857,0.286,4.048,7,"unchanged"
"POMT2",-0.208407229035149,0.295254207869474,1.5,0.5,2.786,2,"unchanged"
"PON1",-2.54268798089532,0.0822442740760982,1,1,2.964,2,"repressed"
"POP1",0.0320493082964195,0.89850774075633,2,0,6.286,1,"unchanged"
"POP4",0.126687030692269,0.424322793466847,3,0,3.489,1,"unchanged"
"POP5",-0.0878974095306564,0.598376265450971,6,0,5.992,1,"unchanged"
"POPDC3",-0.675035651437705,0.210644056940076,2,0,3.013,1,"unchanged"
"PORCN",0.5177228446074,0.102239761684403,6,0,8.895,1,"unchanged"
"POU2AF1",2.08601658046911,0.0216522805070858,3,0,3.787,4,"induced"
"POU3F3",0.0200365438456984,0.969373434085365,1.5,0.5,8.128,2,"unchanged"
"PPA1",-0.265385123161852,0.660991842146057,1,1,2.76,1,"unchanged"
"PPA2",-0.397775195451899,0.0897350235384499,2,0,3.067,1,"repressed"
"PPARA",-1.40563125878995,0.0178870437190186,1.8,0.4,5.146,5,"repressed"
"PPARD",0.608619133164281,0.0516790956070259,3.75,0,3.412,4,"induced"
"PPEF2",-2.00569582872793,0.00792870813535212,2,0,4.374,2,"repressed"
"PPFIBP1",0.0971771575146381,0.655354245589128,1,1,3.834,1,"unchanged"
"PPFIBP2",-1.04687857225706,0.0041865757963107,3,0,3.221,1,"repressed"
"PPIA",0.0764417872371954,0.73308847652656,6,0,4.319,2,"unchanged"
"PPIC",-0.205861526888445,0.645602541192292,2,0,3.681,1,"unchanged"
"PPIF",-0.359707524044761,0.197712102794513,6,0,4.831,2,"unchanged"
"PPIG",-0.0776543964928784,0.552510972649602,7,0,6.618,1,"unchanged"
"PPIL2",0.110117544187617,0.48159417558091,6,0,4.286,1,"unchanged"
"PPIL3",-0.087546789779982,0.733192937985782,7,0,27.037,1,"unchanged"
"PPL",0.379277517244041,0.361102463946695,2,0,2.697,1,"unchanged"
"PPM1A",-0.0810176878918512,0.7157640142373,3.667,0.333,15.969,3,"unchanged"
"PPM1B",-0.458635303451551,0.0933152482344364,2,0,4.294,1,"repressed"
"PPM1F",0.364235375763934,0.196420938319248,5,0,6.594,1,"unchanged"
"PPM1K",-1.51580485321056,0.00449965079500585,2.5,0,5.138,2,"repressed"
"PPM1L",-0.598231616668883,0.203647946434921,2,0,3.895,1,"unchanged"
"PPME1",0.234385256133134,0.0846361223661309,7,0,2.621,1,"induced"
"PPOX",0.32238545064236,0.28090528041388,4,0,4.303,2,"unchanged"
"PPP1CA",0.0797358288657506,0.653912933249151,4.833,0,7.213,6,"unchanged"
"PPP1CC",0.000103917047629132,0.999934552034004,5,0,6.288,1,"unchanged"
"PPP1R11",-0.180329393432272,0.285777369054128,7,0,10.995,1,"unchanged"
"PPP1R12A",0.108949828901607,0.582794526942882,3,0,3.681,1,"unchanged"
"PPP1R13B",0.280663751343958,0.16377720279831,3.25,0.25,5.176,4,"unchanged"
"PPP1R15B",0.0976873539047389,0.64191113433268,6,0,4.574,2,"unchanged"
"PPP1R16A",-0.0116526318180235,0.957562065300209,4,0,2.796,1,"unchanged"
"PPP1R16B",-0.864381996059064,0.0283204611033422,3,0,3.221,1,"repressed"
"PPP1R1A",-2.70679993920199,0.0146499492356548,1,1,2.997,5,"repressed"
"PPP1R2",0.252992697825524,0.24599594743441,1.333,0.667,3.221,3,"unchanged"
"PPP1R36",-0.0923074037992258,0.843299025598543,3.5,0,4.295,2,"unchanged"
"PPP1R37",-0.284985074336549,0.0642835667183737,4.667,0,4.692,3,"repressed"
"PPP1R3C",0.968011507114123,0.0480884855409424,2.933,0.133,3.876,15,"induced"
"PPP1R8",0.0240501250883476,0.878637395278913,7,0,17.239,1,"unchanged"
"PPP2R1A",-0.0739121857796343,0.674798356569977,7,0,11.758,1,"unchanged"
"PPP2R2A",0.143792460898104,0.227954401256225,3.5,0.5,3.944,2,"unchanged"
"PPP2R2C",1.51277733663273,0.0164160764157412,5,0,3.374,1,"induced"
"PPP2R3A",0.153838946415476,0.725588339864177,1.182,0.818,5.145,11,"unchanged"
"PPP2R5A",-0.0175465158638985,0.927671106553086,6,0,3.439,5,"unchanged"
"PPP2R5B",0.324346451142311,0.0846672892047334,2.667,0,3.062,3,"induced"
"PPP2R5D",-0.156075292472969,0.203416788736098,2.5,0,2.793,2,"unchanged"
"PPP2R5E",0.0430789626749251,0.830152008234786,2,0,3.681,1,"unchanged"
"PPP3R1",-0.0474631035085897,0.782356884876274,4,0,3.221,1,"unchanged"
"PPP4R1",0.31691789322012,0.0460649441563346,4,0,4.141,1,"induced"
"PPP4R3B",-0.305053937501043,0.234846666254518,2,0.5,2.832,2,"unchanged"
"PPP5C",0.369991295468374,0.153489932274137,4,0,7.094,3,"unchanged"
"PPP6C",-0.204561057263156,0.233877579781706,7,0,9.477,1,"unchanged"
"PPP6R1",0.265019552249937,0.128294013624097,7,0,3.055,2,"unchanged"
"PPP6R2",-0.0482616169217698,0.738876663351288,2.5,0,3.654,8,"unchanged"
"PPT1",-0.116304083678695,0.805449261741087,2,0.333,3.639,3,"unchanged"
"PPTC7",-0.293766476573553,0.473186799602012,4.5,0,3.451,2,"unchanged"
"PQBP1",0.182556912638198,0.557656852477422,6,0,2.423,1,"unchanged"
"PRAF2",0.879354710820559,0.0480884855409424,6.333,0,8.077,3,"induced"
"PRAG1",0.596057645262273,0.226505720155597,7,0,8.895,1,"unchanged"
"PRAP1",-0.257067790300316,0.793775677511786,4,0,3.374,1,"unchanged"
"PRCD",0.315894211388153,0.464231723812395,6,0,18.143,1,"unchanged"
"PRDM10",-0.167435619823311,0.455814624744003,3,0,7.49,1,"unchanged"
"PRDX1",-0.285793700748503,0.285777369054128,4.714,0,3.801,7,"unchanged"
"PRDX2",-0.338851082188463,0.114150545472522,6,0,7.748,1,"unchanged"
"PRDX6",-0.829015823268648,0.107026404182826,3.667,0,2.397,3,"unchanged"
"PREB",0.647498414857903,0.00432072317232573,4,0,3.446,1,"induced"
"PRELID1",-0.0124444190956012,0.959558823874229,4,0,4.224,2,"unchanged"
"PRELP",0.397456598333892,0.44903750018556,5.667,0,7.059,6,"unchanged"
"PREX2",0.233887022435465,0.667072998133138,1,1,2.791,4,"unchanged"
"PRICKLE1",-0.0916726528664,0.759613644909414,2,0,4.141,2,"unchanged"
"PRICKLE2",0.707425828916211,0.084502835457179,4.5,0,4.32,2,"induced"
"PRICKLE3",0.679246694074095,0.0248637292389291,6.333,0,8.077,3,"induced"
"PRKAA1",-0.14928944952957,0.588721665716358,4.5,0,10.417,2,"unchanged"
"PRKAA2",-1.09299662861255,0.12142825896218,2.5,0,3.489,4,"unchanged"
"PRKAB1",0.0477146782749776,0.722864001537036,2.4,0.2,4.133,5,"unchanged"
"PRKAG2",-0.33501222389849,0.170829767528931,3.5,0,4.616,8,"unchanged"
"PRKAG3",0.386248431951123,0.239442541827386,3,0,2.914,1,"unchanged"
"PRKAR1A",0.248016784524038,0.054635068637096,5,0,4.734,1,"induced"
"PRKAR1B",0.0347800852155249,0.932179420067306,7,0,12.115,1,"unchanged"
"PRKAR2A",-0.0695262646966457,0.813980625606298,1,1,3.374,1,"unchanged"
"PRKAR2B",0.529554391305314,0.0551799987315913,4,0,3.49,2,"induced"
"PRKCD",0.34212237097948,0.269569878436798,7,0,5.303,1,"unchanged"
"PRKCE",-0.444332136297491,0.0420990096948655,3.357,0.143,4.241,14,"repressed"
"PRKCZ",-0.831769142992362,0.0157627565836766,1.833,0.667,4.22,6,"repressed"
"PRKD2",0.621829005347213,0.182063148656476,4.5,0,4.182,2,"unchanged"
"PRLR",0.107236103457621,0.85945265687438,3,0,3.221,1,"unchanged"
"PRMT1",0.33724323135209,0.172864129406906,6,0,14.319,1,"unchanged"
"PRMT2",-0.170841913498454,0.348743862509114,2.5,0.333,3.565,6,"unchanged"
"PRNP",-0.0714109728810524,0.783121247382148,7,0,5.828,1,"unchanged"
"PROB1",-0.2783866358525,0.496290615135034,4.5,0,5.033,6,"unchanged"
"PROC",-1.67204589405465,0.0531030596273929,7,0,11.278,1,"repressed"
"PROCR",1.32932721699389,0.0255759140213152,4.667,0.333,7.808,3,"induced"
"PROK1",-0.49170399071401,0.820140957622575,4.5,0,3.024,2,"unchanged"
"PROM1",1.79786186622094,0.00389864211258081,4.6,0,4.369,5,"induced"
"PROM2",-0.218234875589645,0.448591339914846,2,0,3.221,1,"unchanged"
"PROSER2",-0.339391926482555,0.250230872143956,2.444,0.222,4.288,9,"unchanged"
"PRPF18",0.0283088824858968,0.863659530886324,1.5,0.5,4.001,4,"unchanged"
"PRPF4",-0.241655972333456,0.317989205588766,2.875,0.125,4.022,8,"unchanged"
"PRPF40B",-0.0590203040211703,0.831435600066166,2.667,0.667,4.395,3,"unchanged"
"PRPF4B",-0.0145379346085868,0.949157988394891,7,0,18.095,1,"unchanged"
"PRPF6",-0.0292465005335112,0.87718076983125,2.286,0.143,3.912,7,"unchanged"
"PRPF8",-0.113460741369764,0.352911049550909,4,0,3.016,2,"unchanged"
"PRPSAP1",-0.389127218099604,0.268729443274324,3.286,0.143,4.35,7,"unchanged"
"PRPSAP2",0.605004558850164,0.00732468247712239,7,0,6.073,1,"induced"
"PRR12",-0.059825547753948,0.792882047863457,4,0,3.136,4,"unchanged"
"PRR15L",0.131040641459544,0.709016732008188,6,0,16.179,1,"unchanged"
"PRR18",1.72904572135554,0.0128649555103519,7,0,8.799,1,"induced"
"PRR30",0.910341378507276,0.218045098052696,4,0,3.446,1,"unchanged"
"PRR35",-1.30474385623703,0.0451346909544717,2,0,4.294,1,"repressed"
"PRR36",-0.162292573957337,0.547873430980045,6,0,5.817,1,"unchanged"
"PRR5",-0.75078357595944,0.0495779126991723,2,0.5,5.947,2,"repressed"
"PRR5L",1.21708621864695,0.0261622566478773,2.5,0,3.331,2,"induced"
"PRR7",1.17736678099983,0.0540859653293789,7,0,9.32,1,"induced"
"PRRC2A",0.0710292638161754,0.611857477619945,1,1,2.796,1,"unchanged"
"PRRT3",0.268172411521604,0.469561302365961,7,0,5.368,1,"unchanged"
"PRRX1",0.88704444168176,0.0474606382941013,5,0,6.288,1,"induced"
"PRRX2",2.1194664143216,0.0196498713122675,4.222,0,5.289,9,"induced"
"PRSS23",0.324131532799132,0.149510985786169,5.429,0.143,6.052,7,"unchanged"
"PRSS53",-1.21505264980062,0.0186635144375864,1,1,4.294,1,"repressed"
"PRSS57",-0.727387424988323,0.375633115563301,6,0,7.821,1,"unchanged"
"PRTFDC1",-0.683917517614146,0.0822442740760982,5,0,3.834,1,"repressed"
"PRUNE1",-0.0803846396643264,0.590543636239838,3.333,0,4.406,3,"unchanged"
"PRX",-0.123434086746548,0.792882047863457,5.333,0,5.586,3,"unchanged"
"PSAP",0.0381904694639701,0.939665533035031,4.545,0.091,4.926,11,"unchanged"
"PSAT1",-0.34335440938709,0.544893128311406,5.5,0,6.66,2,"unchanged"
"PSD3",-0.102906966063268,0.740523836756273,7,0,4.908,1,"unchanged"
"PSD4",1.27619141977559,0.048068686796811,5.5,0,5.902,2,"induced"
"PSEN1",0.0410458910490963,0.855941321684569,2,0.5,5.606,4,"unchanged"
"PSEN2",-0.067751202232877,0.820366800838537,4.286,0.286,5.056,7,"unchanged"
"PSMA3",-0.26854696472032,0.209985384291642,7,0,6.316,1,"unchanged"
"PSMA4",-0.125949470531774,0.511699480006617,1.333,0.667,5.788,3,"unchanged"
"PSMA6",-0.0669264428530294,0.739096096092714,6,0,6.331,4,"unchanged"
"PSMB10",-0.167973492592274,0.665087230237888,4.5,0,4.601,2,"unchanged"
"PSMB2",0.118600957723521,0.467700071639425,1,1,3.527,1,"unchanged"
"PSMB5",-0.302134914126565,0.216534220797954,3.5,0,5.38,2,"unchanged"
"PSMB6",-0.0369893100390204,0.831299098957664,3,0,3.681,1,"unchanged"
"PSMC3",-0.0359932347914427,0.838309487650224,4,0,3.108,2,"unchanged"
"PSMC4",0.109571470797292,0.411304774339285,7,0,12.69,1,"unchanged"
"PSMC5",-0.170434236033627,0.288357971870846,2,0,5.503,3,"unchanged"
"PSMD11",-0.376047466522477,0.05821893036409,1,1,2.991,2,"repressed"
"PSMD5",-0.243635059906208,0.158216902212723,4.25,0,3.244,4,"unchanged"
"PSMD9",0.161434146082329,0.277292979248889,4.25,0,3.969,4,"unchanged"
"PSMF1",-0.372686457005017,0.0636553656582429,7,0,17.257,1,"repressed"
"PSMG4",0.451018137924781,0.149615481808618,7,0,9.885,1,"unchanged"
"PSRC1",0.543424806786961,0.195241793547911,4,0.25,3.97,4,"unchanged"
"PSTPIP1",2.08037243949207,0.0250446043606642,5.4,0,3.309,5,"induced"
"PTAFR",-0.478027401757493,0.20109097595984,4.182,0,4.671,11,"unchanged"
"PTBP1",0.142080217260376,0.320070033225059,6.333,0,17.49,3,"unchanged"
"PTCD2",-0.336200705915853,0.0560360997533576,1,1,2.547,1,"repressed"
"PTCD3",-0.574860970643846,0.0556319210255938,1,1,3.734,5,"repressed"
"PTCH2",1.63613975479575,0.00278650469803001,4,0,3.595,1,"induced"
"PTDSS2",-0.869653954499128,0.00288318692028344,2.5,0,4.261,2,"repressed"
"PTER",-1.74311400329511,0.0211617053654855,1.333,0.833,3.809,6,"repressed"
"PTGDR2",0.706452730386682,0.409576374158511,6,0,5.597,3,"unchanged"
"PTGDS",1.55418923516519,0.0372068011789111,3,0.5,4.984,2,"induced"
"PTGES",1.16091706447431,0.0124907807976072,6,0,7.614,1,"induced"
"PTGIR",1.73218072317765,0.0359028965829927,4.5,0.25,3.817,4,"induced"
"PTGIS",0.520236912998401,0.282914806723813,4,0,4.317,11,"unchanged"
"PTGS2",0.563406175526556,0.531513245452412,5,0,4.104,4,"unchanged"
"PTK2B",2.27276306574767,0.0118990117855757,5,0,2.953,2,"induced"
"PTN",1.89298311411327,0.00769341072770067,2,0,3.681,1,"induced"
"PTOV1",-0.354043937187589,0.129448453811808,7,0,26.572,1,"unchanged"
"PTP4A3",0.848558203517324,0.182931392934604,6,0,9.181,2,"unchanged"
"PTPA",0.280449305659943,0.111196602911943,4,0,4.485,3,"unchanged"
"PTPDC1",0.27631394181498,0.102332456205199,7,0,14.216,1,"unchanged"
